batch_name,query_id,template_id,template_label,fact_table,fact_rows,rows_in,bytes_est,n_joins,has_groupby,selectivity,has_orderby,has_window,limit_rows,reps,median_seconds,min_seconds,max_seconds,calibration_seconds,machine_factor,normalized_seconds,cpu_count,duckdb_threads,measured_at
batch_01,t59_s3,t59,3M rows · 1 join · group by · window · order by · limit 1000,fact_event_m,3000000,3050000,218000000,1,1,0.45,1,1,1000,5,0.138437,0.135876,0.141345,0.104985,1.141404,0.121287,28,4,2026-08-21T19:39:08+00:00
batch_01,t16_s2,t16,8M rows · 3 joins · group by · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.15,1,0,100,5,0.1788,0.174997,0.179473,0.105607,1.14817,0.155726,28,4,2026-08-21T19:39:08+00:00
batch_01,t32_s3,t32,8M rows · 0 joins · group by · order by · limit 1000,fact_event_x,8000000,8000000,576000000,0,1,0.45,1,0,1000,5,0.216427,0.212111,0.219215,0.10623,1.154935,0.187393,28,4,2026-08-21T19:39:08+00:00
batch_01,t50_s1,t50,2M rows · 3 joins · no group by · limit 1000,fact_event_s,2000000,2055200,146164800,3,0,0.02,0,0,1000,25,0.017214,0.016729,0.019519,0.106852,1.161701,0.014818,28,4,2026-08-21T19:39:08+00:00
batch_01,t49_s2,t49,3M rows · 0 joins · group by · window · limit 100,fact_event_m,3000000,3000000,216000000,0,1,0.15,0,1,100,13,0.048201,0.047248,0.04971,0.107474,1.168467,0.041251,28,4,2026-08-21T19:39:08+00:00
batch_01,t12_s1,t12,2M rows · 0 joins · no group by · no limit,fact_event_s,2000000,2000000,144000000,0,0,0.02,0,0,0,25,0.015417,0.015131,0.016018,0.108097,1.175232,0.013118,28,4,2026-08-21T19:39:08+00:00
batch_02,t37_s2,t37,5M rows · 0 joins · no group by · limit 100,fact_event_l,5000000,5000000,360000000,0,0,0.15,0,0,100,14,0.043826,0.042566,0.054862,0.102228,1.111428,0.039432,28,4,2026-08-21T19:40:07+00:00
batch_02,t51_s3,t51,2M rows · 0 joins · group by · no limit,fact_event_s,2000000,2000000,144000000,0,1,0.45,0,0,0,10,0.059161,0.05737,0.077366,0.102678,1.116315,0.052997,28,4,2026-08-21T19:40:07+00:00
batch_02,t31_s2,t31,2M rows · 1 join · no group by · window · limit 100,fact_event_s,2000000,2050000,146000000,1,0,0.15,0,1,100,20,0.031243,0.028763,0.034776,0.103127,1.121202,0.027866,28,4,2026-08-21T19:40:07+00:00
batch_02,t52_s1,t52,2M rows · 2 joins · no group by · window · limit 100,fact_event_s,2000000,2055000,146160000,2,0,0.02,0,1,100,25,0.019767,0.018337,0.021289,0.103577,1.126089,0.017554,28,4,2026-08-21T19:40:07+00:00
batch_02,t07_s4,t07,2M rows · 2 joins · group by · window · limit 100,fact_event_s,2000000,2055000,146160000,2,1,0.9,0,1,100,5,0.226997,0.204927,0.244144,0.104026,1.130976,0.200709,28,4,2026-08-21T19:40:07+00:00
batch_02,t59_s4,t59,3M rows · 1 join · group by · window · order by · limit 1000,fact_event_m,3000000,3050000,218000000,1,1,0.9,1,1,1000,5,0.276442,0.259369,0.298798,0.104475,1.135863,0.243376,28,4,2026-08-21T19:40:07+00:00
batch_02,t55_s1,t55,5M rows · 2 joins · group by · window · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.02,0,1,100,12,0.054594,0.053181,0.055738,0.104925,1.14075,0.047858,28,4,2026-08-21T19:40:07+00:00
batch_02,t53_s3,t53,5M rows · 1 join · group by · limit 1000,fact_event_l,5000000,5050000,362000000,1,1,0.45,0,0,1000,5,0.157581,0.155311,0.15968,0.105374,1.145637,0.137549,28,4,2026-08-21T19:40:07+00:00
batch_02,t35_s2,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.15,1,1,1000,9,0.067121,0.063982,0.073544,0.105824,1.150523,0.05834,28,4,2026-08-21T19:40:07+00:00
batch_02,t12_s4,t12,2M rows · 0 joins · no group by · no limit,fact_event_s,2000000,2000000,144000000,0,0,0.9,0,0,0,24,0.025113,0.023422,0.029215,0.106273,1.15541,0.021735,28,4,2026-08-21T19:40:07+00:00
batch_02,t35_s3,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.45,1,1,1000,6,0.117891,0.113073,0.123211,0.106723,1.160297,0.101604,28,4,2026-08-21T19:40:07+00:00
batch_02,t47_s2,t47,8M rows · 1 join · no group by · window · order by · limit 1000,fact_event_x,8000000,8050000,578000000,1,0,0.15,1,1,1000,6,0.107357,0.105336,0.110214,0.107166,1.165114,0.092143,28,4,2026-08-21T19:40:07+00:00
batch_02,t22_s3,t22,5M rows · 2 joins · no group by · order by · limit 100,fact_event_l,5000000,5055000,362160000,2,0,0.45,1,0,100,12,0.052987,0.051577,0.058074,0.107609,1.16993,0.045291,28,4,2026-08-21T19:40:07+00:00
batch_02,t35_s1,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.02,1,1,1000,15,0.042165,0.041621,0.043401,0.108052,1.174746,0.035893,28,4,2026-08-21T19:40:07+00:00
batch_02,t48_s4,t48,2M rows · 3 joins · group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.9,1,1,0,5,0.474066,0.45355,0.489561,0.108495,1.179563,0.4019,28,4,2026-08-21T19:40:07+00:00
batch_02,t60_s1,t60,3M rows · 2 joins · group by · window · order by · no limit,fact_event_m,3000000,3055000,218160000,2,1,0.02,1,1,0,14,0.044076,0.041122,0.050256,0.108938,1.184379,0.037214,28,4,2026-08-21T19:40:07+00:00
batch_02,t34_s1,t34,2M rows · 0 joins · no group by · window · limit 100,fact_event_s,2000000,2000000,144000000,0,0,0.02,0,1,100,25,0.018453,0.017841,0.021115,0.109381,1.189195,0.015517,28,4,2026-08-21T19:40:07+00:00
batch_02,t51_s2,t51,2M rows · 0 joins · group by · no limit,fact_event_s,2000000,2000000,144000000,0,1,0.15,0,0,0,19,0.031826,0.030453,0.034472,0.109824,1.194012,0.026655,28,4,2026-08-21T19:40:07+00:00
batch_02,t06_s3,t06,2M rows · 1 join · no group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,0,0.45,1,1,0,12,0.050324,0.048946,0.05325,0.110267,1.198828,0.041978,28,4,2026-08-21T19:40:07+00:00
batch_02,t43_s4,t43,8M rows · 1 join · no group by · order by · limit 100,fact_event_x,8000000,8050000,578000000,1,0,0.9,1,0,100,7,0.087178,0.086414,0.089679,0.11071,1.203644,0.072428,28,4,2026-08-21T19:40:07+00:00
batch_02,t54_s2,t54,8M rows · 0 joins · no group by · no limit,fact_event_x,8000000,8000000,576000000,0,0,0.15,0,0,0,9,0.067199,0.066652,0.068921,0.111153,1.208461,0.055607,28,4,2026-08-21T19:40:07+00:00
batch_02,t42_s2,t42,3M rows · 0 joins · group by · window · order by · no limit,fact_event_m,3000000,3000000,216000000,0,1,0.15,1,1,0,11,0.056876,0.053915,0.060766,0.111004,1.206844,0.047128,28,4,2026-08-21T19:40:07+00:00
batch_02,t44_s2,t44,5M rows · 3 joins · group by · window · limit 1000,fact_event_l,5000000,5055200,362164800,3,1,0.15,0,1,1000,5,0.159558,0.148589,0.165939,0.110856,1.205227,0.132388,28,4,2026-08-21T19:40:07+00:00
batch_02,t53_s4,t53,5M rows · 1 join · group by · limit 1000,fact_event_l,5000000,5050000,362000000,1,1,0.9,0,0,1000,5,0.299033,0.273644,0.30381,0.110707,1.203611,0.248447,28,4,2026-08-21T19:40:07+00:00
batch_02,t37_s1,t37,5M rows · 0 joins · no group by · limit 100,fact_event_l,5000000,5000000,360000000,0,0,0.02,0,0,100,15,0.0401,0.039232,0.045939,0.110558,1.201994,0.033361,28,4,2026-08-21T19:40:07+00:00
batch_02,t40_s4,t40,3M rows · 3 joins · group by · window · limit 100,fact_event_m,3000000,3055200,218164800,3,1,0.9,0,1,100,5,0.400161,0.387194,0.412003,0.110409,1.200377,0.333363,28,4,2026-08-21T19:40:07+00:00
batch_02,t41_s2,t41,3M rows · 1 join · no group by · limit 1000,fact_event_m,3000000,3050000,218000000,1,0,0.15,0,0,1000,21,0.029466,0.026683,0.033289,0.110261,1.198761,0.02458,28,4,2026-08-21T19:40:07+00:00
batch_02,t32_s4,t32,8M rows · 0 joins · group by · order by · limit 1000,fact_event_x,8000000,8000000,576000000,0,1,0.9,1,0,1000,5,0.329903,0.32715,0.336352,0.110112,1.197144,0.275575,28,4,2026-08-21T19:40:07+00:00
batch_02,t14_s3,t14,5M rows · 2 joins · no group by · limit 1000,fact_event_l,5000000,5055000,362160000,2,0,0.45,0,0,1000,11,0.054626,0.053689,0.058072,0.109963,1.195527,0.045692,28,4,2026-08-21T19:40:07+00:00
batch_02,t49_s1,t49,3M rows · 0 joins · group by · window · limit 100,fact_event_m,3000000,3000000,216000000,0,1,0.02,0,1,100,19,0.031369,0.029295,0.037,0.109815,1.193911,0.026274,28,4,2026-08-21T19:40:07+00:00
batch_02,t42_s4,t42,3M rows · 0 joins · group by · window · order by · no limit,fact_event_m,3000000,3000000,216000000,0,1,0.9,1,1,0,5,0.212572,0.204966,0.226043,0.109666,1.192294,0.178288,28,4,2026-08-21T19:40:07+00:00
batch_02,t18_s3,t18,2M rows · 2 joins · group by · no limit,fact_event_s,2000000,2055000,146160000,2,1,0.45,0,0,0,5,0.129898,0.129145,0.145145,0.110276,1.198927,0.108345,28,4,2026-08-21T19:40:07+00:00
batch_02,t03_s3,t03,8M rows · 2 joins · no group by · window · no limit,fact_event_x,8000000,8055000,578160000,2,0,0.45,0,1,0,5,0.200885,0.195979,0.209964,0.110886,1.20556,0.166632,28,4,2026-08-21T19:40:07+00:00
batch_02,t19_s4,t19,8M rows · 3 joins · group by · window · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.9,1,1,100,5,1.358696,1.268136,1.387719,0.111496,1.212193,1.120858,28,4,2026-08-21T19:40:07+00:00
batch_02,t30_s3,t30,5M rows · 1 join · group by · window · no limit,fact_event_l,5000000,5050000,362000000,1,1,0.45,0,1,0,5,0.247768,0.2443,0.248962,0.112106,1.218826,0.203284,28,4,2026-08-21T19:40:07+00:00
batch_02,t46_s3,t46,8M rows · 1 join · group by · window · order by · limit 100,fact_event_x,8000000,8050000,578000000,1,1,0.45,1,1,100,5,0.389082,0.379229,0.399427,0.112716,1.225459,0.317499,28,4,2026-08-21T19:40:07+00:00
batch_02,t11_s2,t11,3M rows · 0 joins · group by · limit 1000,fact_event_m,3000000,3000000,216000000,0,1,0.15,0,0,1000,14,0.043326,0.040688,0.04789,0.113327,1.232092,0.035165,28,4,2026-08-21T19:40:07+00:00
batch_02,t25_s4,t25,8M rows · 1 join · no group by · limit 100,fact_event_x,8000000,8050000,578000000,1,0,0.9,0,0,100,7,0.087962,0.087095,0.090335,0.113937,1.238725,0.07101,28,4,2026-08-21T19:40:07+00:00
batch_02,t46_s1,t46,8M rows · 1 join · group by · window · order by · limit 100,fact_event_x,8000000,8050000,578000000,1,1,0.02,1,1,100,8,0.081119,0.074215,0.082855,0.114547,1.245358,0.065137,28,4,2026-08-21T19:40:07+00:00
batch_02,t56_s2,t56,8M rows · 2 joins · no group by · limit 1000,fact_event_x,8000000,8055000,578160000,2,0,0.15,0,0,1000,9,0.07649,0.071262,0.081902,0.115157,1.251991,0.061095,28,4,2026-08-21T19:40:07+00:00
batch_03,t16_s3,t16,8M rows · 3 joins · group by · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.45,1,0,100,5,0.453957,0.431606,0.480594,0.1057,1.149175,0.395029,28,4,2026-08-21T19:41:07+00:00
batch_03,t31_s3,t31,2M rows · 1 join · no group by · window · limit 100,fact_event_s,2000000,2050000,146000000,1,0,0.45,0,1,100,12,0.053175,0.049168,0.055688,0.106317,1.155882,0.046004,28,4,2026-08-21T19:41:07+00:00
batch_03,t15_s3,t15,8M rows · 0 joins · group by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.45,0,0,0,5,0.233672,0.231487,0.24589,0.106934,1.162589,0.200993,28,4,2026-08-21T19:41:07+00:00
batch_03,t60_s3,t60,3M rows · 2 joins · group by · window · order by · no limit,fact_event_m,3000000,3055000,218160000,2,1,0.45,1,1,0,5,0.241728,0.240366,0.274813,0.107551,1.169296,0.20673,28,4,2026-08-21T19:41:07+00:00
batch_03,t48_s2,t48,2M rows · 3 joins · group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.15,1,1,0,5,0.124765,0.115593,0.145767,0.108168,1.176003,0.106092,28,4,2026-08-21T19:41:07+00:00
batch_03,t14_s1,t14,5M rows · 2 joins · no group by · limit 1000,fact_event_l,5000000,5055000,362160000,2,0,0.02,0,0,1000,14,0.044921,0.042917,0.051397,0.108785,1.18271,0.037981,28,4,2026-08-21T19:41:07+00:00
batch_03,t04_s1,t04,3M rows · 2 joins · no group by · window · order by · limit 100,fact_event_m,3000000,3055000,218160000,2,0,0.02,1,1,100,19,0.032693,0.029924,0.039371,0.109401,1.189417,0.027487,28,4,2026-08-21T19:41:07+00:00
batch_03,t25_s1,t25,8M rows · 1 join · no group by · limit 100,fact_event_x,8000000,8050000,578000000,1,0,0.02,0,0,100,9,0.073105,0.069887,0.092266,0.110018,1.196124,0.061118,28,4,2026-08-21T19:41:07+00:00
batch_03,t03_s4,t03,8M rows · 2 joins · no group by · window · no limit,fact_event_x,8000000,8055000,578160000,2,0,0.9,0,1,0,5,0.337766,0.313348,0.353018,0.110635,1.202831,0.280809,28,4,2026-08-21T19:41:07+00:00
batch_03,t48_s3,t48,2M rows · 3 joins · group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.45,1,1,0,5,0.243327,0.235425,0.256972,0.111252,1.209538,0.201174,28,4,2026-08-21T19:41:07+00:00
batch_03,t58_s1,t58,5M rows · 0 joins · group by · window · limit 100,fact_event_l,5000000,5000000,360000000,0,1,0.02,0,1,100,12,0.050057,0.048345,0.060186,0.111869,1.216245,0.041157,28,4,2026-08-21T19:41:07+00:00
batch_03,t08_s4,t08,5M rows · 0 joins · no group by · window · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.9,0,1,1000,5,0.209302,0.206733,0.222129,0.112984,1.228364,0.170391,28,4,2026-08-21T19:41:07+00:00
batch_03,t27_s2,t27,8M rows · 0 joins · group by · window · order by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.15,1,1,0,5,0.146622,0.141999,0.157511,0.114098,1.240483,0.118198,28,4,2026-08-21T19:41:07+00:00
batch_03,t13_s4,t13,5M rows · 2 joins · group by · window · order by · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.9,1,1,100,5,0.588954,0.569349,0.604311,0.115213,1.252602,0.470184,28,4,2026-08-21T19:41:07+00:00
batch_03,t45_s4,t45,2M rows · 1 join · group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.9,1,1,0,5,0.184473,0.17898,0.195344,0.116328,1.264721,0.145861,28,4,2026-08-21T19:41:07+00:00
batch_03,t42_s3,t42,3M rows · 0 joins · group by · window · order by · no limit,fact_event_m,3000000,3000000,216000000,0,1,0.45,1,1,0,6,0.118232,0.115712,0.121077,0.117443,1.27684,0.092597,28,4,2026-08-21T19:41:07+00:00
batch_03,t21_s4,t21,2M rows · 3 joins · group by · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.9,1,0,0,5,0.381021,0.355512,0.422134,0.118557,1.288959,0.295604,28,4,2026-08-21T19:41:07+00:00
batch_03,t14_s4,t14,5M rows · 2 joins · no group by · limit 1000,fact_event_l,5000000,5055000,362160000,2,0,0.9,0,0,1000,9,0.068986,0.068017,0.080878,0.119672,1.301079,0.053022,28,4,2026-08-21T19:41:07+00:00
batch_03,t47_s1,t47,8M rows · 1 join · no group by · window · order by · limit 1000,fact_event_x,8000000,8050000,578000000,1,0,0.02,1,1,1000,8,0.07911,0.069912,0.086943,0.120787,1.313198,0.060242,28,4,2026-08-21T19:41:07+00:00
batch_03,t48_s1,t48,2M rows · 3 joins · group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.02,1,1,0,17,0.035672,0.033764,0.042432,0.121901,1.325317,0.026916,28,4,2026-08-21T19:41:07+00:00
batch_03,t56_s3,t56,8M rows · 2 joins · no group by · limit 1000,fact_event_x,8000000,8055000,578160000,2,0,0.45,0,0,1000,7,0.094733,0.090888,0.100875,0.123016,1.337436,0.070832,28,4,2026-08-21T19:41:07+00:00
batch_03,t51_s1,t51,2M rows · 0 joins · group by · no limit,fact_event_s,2000000,2000000,144000000,0,1,0.02,0,0,0,25,0.02035,0.019848,0.023715,0.122136,1.327868,0.015325,28,4,2026-08-21T19:41:07+00:00
batch_03,t32_s2,t32,8M rows · 0 joins · group by · order by · limit 1000,fact_event_x,8000000,8000000,576000000,0,1,0.15,1,0,1000,5,0.12828,0.120073,0.140298,0.121256,1.318301,0.097307,28,4,2026-08-21T19:41:07+00:00
batch_03,t29_s2,t29,5M rows · 0 joins · group by · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,1,0.15,1,0,1000,8,0.080823,0.077873,0.082845,0.120376,1.308734,0.061757,28,4,2026-08-21T19:41:07+00:00
batch_03,t31_s1,t31,2M rows · 1 join · no group by · window · limit 100,fact_event_s,2000000,2050000,146000000,1,0,0.02,0,1,100,25,0.020992,0.020143,0.023348,0.119496,1.299166,0.016158,28,4,2026-08-21T19:41:07+00:00
batch_03,t38_s1,t38,3M rows · 2 joins · no group by · limit 1000,fact_event_m,3000000,3055000,218160000,2,0,0.02,0,0,1000,22,0.028313,0.026521,0.030089,0.118616,1.289599,0.021955,28,4,2026-08-21T19:41:07+00:00
batch_03,t07_s1,t07,2M rows · 2 joins · group by · window · limit 100,fact_event_s,2000000,2055000,146160000,2,1,0.02,0,1,100,23,0.02649,0.024849,0.02971,0.117736,1.280031,0.020695,28,4,2026-08-21T19:41:07+00:00
batch_03,t23_s1,t23,5M rows · 1 join · no group by · order by · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.02,1,0,1000,14,0.042997,0.041784,0.043699,0.116856,1.270464,0.033844,28,4,2026-08-21T19:41:07+00:00
batch_03,t18_s4,t18,2M rows · 2 joins · group by · no limit,fact_event_s,2000000,2055000,146160000,2,1,0.9,0,0,0,5,0.172303,0.166202,0.191049,0.115976,1.260897,0.136651,28,4,2026-08-21T19:41:07+00:00
batch_03,t30_s4,t30,5M rows · 1 join · group by · window · no limit,fact_event_l,5000000,5050000,362000000,1,1,0.9,0,1,0,5,0.4684,0.451701,0.470161,0.115096,1.251329,0.374322,28,4,2026-08-21T19:41:07+00:00
batch_03,t11_s4,t11,3M rows · 0 joins · group by · limit 1000,fact_event_m,3000000,3000000,216000000,0,1,0.9,0,0,1000,5,0.140338,0.136947,0.155559,0.114216,1.241762,0.113015,28,4,2026-08-21T19:41:07+00:00
batch_03,t22_s4,t22,5M rows · 2 joins · no group by · order by · limit 100,fact_event_l,5000000,5055000,362160000,2,0,0.9,1,0,100,9,0.068786,0.066776,0.072533,0.114801,1.248123,0.055112,28,4,2026-08-21T19:41:07+00:00
