batch_name,query_id,template_id,template_label,fact_table,fact_rows,rows_in,bytes_est,n_joins,has_groupby,selectivity,has_orderby,has_window,limit_rows,reps,median_seconds,min_seconds,max_seconds,calibration_seconds,machine_factor,normalized_seconds,cpu_count,duckdb_threads,measured_at
batch_01,t20_s2,t20,2M rows · 2 joins · no group by · limit 1000,fact_event_s,2000000,2055000,146160000,2,0,0.15,0,0,1000,11,0.053072,0.052331,0.060652,0.260304,1.044479,0.050812,4,4,2026-08-21T19:57:07+00:00
batch_01,t47_s4,t47,8M rows · 1 join · no group by · window · order by · limit 1000,fact_event_x,8000000,8050000,578000000,1,0,0.9,1,1,1000,5,0.763891,0.74067,0.787735,0.260478,1.045177,0.730872,4,4,2026-08-21T19:57:07+00:00
batch_01,t21_s2,t21,2M rows · 3 joins · group by · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.15,1,0,0,5,0.200215,0.196999,0.209257,0.260404,1.044881,0.191615,4,4,2026-08-21T19:57:07+00:00
batch_01,t34_s2,t34,2M rows · 0 joins · no group by · window · limit 100,fact_event_s,2000000,2000000,144000000,0,0,0.15,0,1,100,9,0.068899,0.067932,0.071031,0.26033,1.044585,0.065958,4,4,2026-08-21T19:57:07+00:00
batch_01,t23_s3,t23,5M rows · 1 join · no group by · order by · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.45,1,0,1000,5,0.144479,0.143582,0.145262,0.260257,1.044289,0.138352,4,4,2026-08-21T19:57:07+00:00
batch_01,t55_s2,t55,5M rows · 2 joins · group by · window · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.15,0,1,100,5,0.296554,0.293821,0.302397,0.260183,1.043993,0.284057,4,4,2026-08-21T19:57:07+00:00
batch_01,t14_s2,t14,5M rows · 2 joins · no group by · limit 1000,fact_event_l,5000000,5055000,362160000,2,0,0.15,0,0,1000,5,0.124539,0.123907,0.126838,0.260109,1.043697,0.119325,4,4,2026-08-21T19:57:07+00:00
batch_01,t15_s2,t15,8M rows · 0 joins · group by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.15,0,0,0,5,0.310943,0.307341,0.313419,0.260035,1.0434,0.298009,4,4,2026-08-21T19:57:07+00:00
batch_01,t36_s3,t36,2M rows · 3 joins · no group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,0,0.45,1,1,0,5,0.125092,0.124555,0.127494,0.259961,1.043104,0.119923,4,4,2026-08-21T19:57:07+00:00
batch_01,t05_s4,t05,3M rows · 3 joins · no group by · order by · limit 1000,fact_event_m,3000000,3055200,218164800,3,0,0.9,1,0,1000,6,0.115452,0.113148,0.116939,0.259888,1.042808,0.110713,4,4,2026-08-21T19:57:07+00:00
batch_01,t56_s4,t56,8M rows · 2 joins · no group by · limit 1000,fact_event_x,8000000,8055000,578160000,2,0,0.9,0,0,1000,5,0.260788,0.259752,0.262503,0.259814,1.042512,0.250153,4,4,2026-08-21T19:57:07+00:00
batch_01,t18_s1,t18,2M rows · 2 joins · group by · no limit,fact_event_s,2000000,2055000,146160000,2,1,0.02,0,0,0,10,0.060649,0.059976,0.063194,0.25974,1.042216,0.058192,4,4,2026-08-21T19:57:07+00:00
batch_01,t55_s4,t55,5M rows · 2 joins · group by · window · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.9,0,1,100,5,1.120608,1.108178,1.131818,0.259747,1.042245,1.075187,4,4,2026-08-21T19:57:07+00:00
batch_01,t54_s3,t54,8M rows · 0 joins · no group by · no limit,fact_event_x,8000000,8000000,576000000,0,0,0.45,0,0,0,5,0.216782,0.215551,0.223056,0.259755,1.042274,0.207989,4,4,2026-08-21T19:57:07+00:00
batch_01,t06_s4,t06,2M rows · 1 join · no group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,0,0.9,1,1,0,5,0.198207,0.193008,0.203195,0.259762,1.042304,0.190162,4,4,2026-08-21T19:57:07+00:00
batch_01,t59_s3,t59,3M rows · 1 join · group by · window · order by · limit 1000,fact_event_m,3000000,3050000,218000000,1,1,0.45,1,1,1000,5,0.336523,0.336329,0.341019,0.259769,1.042333,0.322856,4,4,2026-08-21T19:57:07+00:00
batch_01,t16_s2,t16,8M rows · 3 joins · group by · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.15,1,0,100,5,0.470977,0.467246,0.481236,0.259777,1.042362,0.451836,4,4,2026-08-21T19:57:07+00:00
batch_01,t32_s3,t32,8M rows · 0 joins · group by · order by · limit 1000,fact_event_x,8000000,8000000,576000000,0,1,0.45,1,0,1000,5,0.577895,0.568958,0.581057,0.259784,1.042392,0.554393,4,4,2026-08-21T19:57:07+00:00
batch_01,t50_s1,t50,2M rows · 3 joins · no group by · limit 1000,fact_event_s,2000000,2055200,146164800,3,0,0.02,0,0,1000,13,0.04683,0.046441,0.048209,0.259791,1.042421,0.044924,4,4,2026-08-21T19:57:07+00:00
batch_01,t49_s2,t49,3M rows · 0 joins · group by · window · limit 100,fact_event_m,3000000,3000000,216000000,0,1,0.15,0,1,100,5,0.130373,0.129886,0.131882,0.259798,1.04245,0.125064,4,4,2026-08-21T19:57:07+00:00
batch_01,t12_s1,t12,2M rows · 0 joins · no group by · no limit,fact_event_s,2000000,2000000,144000000,0,0,0.02,0,0,0,14,0.044721,0.044059,0.046492,0.259806,1.04248,0.042899,4,4,2026-08-21T19:57:07+00:00
