model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v2-5b29edef,t49_s2,0.125064,0.116105,7.163,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t12_s1,0.042899,0.061436,43.21,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t37_s2,0.093624,0.127251,35.917,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t51_s3,0.123964,0.175773,41.794,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t31_s2,0.061531,0.064059,4.109,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t52_s1,0.040773,0.04217,3.425,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t07_s4,0.443849,0.335908,24.319,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t59_s4,0.540592,0.352667,34.763,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t55_s1,0.11472,0.171939,49.877,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t53_s3,0.348057,0.22296,35.942,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t35_s2,0.144033,0.196559,36.468,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t12_s4,0.052888,0.117984,123.083,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t35_s3,0.272189,0.243594,10.506,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t47_s2,0.244989,0.246688,0.694,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t22_s3,0.121629,0.148917,22.436,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t35_s1,0.095468,0.112383,17.718,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t48_s4,0.948709,0.564675,40.48,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t60_s1,0.091106,0.073669,19.14,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t34_s1,0.040248,0.04405,9.445,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t51_s2,0.070243,0.095466,35.908,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t06_s3,0.106336,0.135643,27.561,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t43_s4,0.20183,0.388539,92.508,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t54_s2,0.147447,0.190942,29.499,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t42_s2,0.12249,0.156324,27.622,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t44_s2,0.308793,0.413483,33.903,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t53_s4,0.639734,0.373352,41.64,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t37_s1,0.090862,0.08832,2.798,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t40_s4,0.824774,0.419478,49.14,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t41_s2,0.065911,0.087997,33.508,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t32_s4,0.746309,0.928034,24.35,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t14_s3,0.114731,0.114544,0.163,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t49_s1,0.062578,0.056435,9.817,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t42_s4,0.45414,0.354171,22.013,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t18_s3,0.300775,0.206653,31.293,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t03_s3,0.447407,0.320158,28.441,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t19_s4,2.803544,2.238109,20.169,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t30_s3,0.539034,0.327338,39.273,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t46_s3,0.818586,0.901026,10.071,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t11_s2,0.095629,0.119417,24.876,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t25_s4,0.197057,0.265269,34.615,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t46_s1,0.169384,0.180399,6.503,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t56_s2,0.156298,0.12628,19.206,1,2026-08-21T20:01:39+00:00
