model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v2-5b29edef,t49_s2,0.125064,0.116105,7.163,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t12_s1,0.042899,0.061436,43.21,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t37_s2,0.093624,0.127251,35.917,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t51_s3,0.123964,0.175773,41.794,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t31_s2,0.061531,0.064059,4.109,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t52_s1,0.040773,0.04217,3.425,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t07_s4,0.443849,0.335908,24.319,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t59_s4,0.540592,0.352667,34.763,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t55_s1,0.11472,0.171939,49.877,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t53_s3,0.348057,0.22296,35.942,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t35_s2,0.144033,0.196559,36.468,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t12_s4,0.052888,0.117984,123.083,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t35_s3,0.272189,0.243594,10.506,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t47_s2,0.244989,0.246688,0.694,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t22_s3,0.121629,0.148917,22.436,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t35_s1,0.095468,0.112383,17.718,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t48_s4,0.948709,0.564675,40.48,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t60_s1,0.091106,0.073669,19.14,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t34_s1,0.040248,0.04405,9.445,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t51_s2,0.070243,0.095466,35.908,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t06_s3,0.106336,0.135643,27.561,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t43_s4,0.20183,0.388539,92.508,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t54_s2,0.147447,0.190942,29.499,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t42_s2,0.12249,0.156324,27.622,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t44_s2,0.308793,0.413483,33.903,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t53_s4,0.639734,0.373352,41.64,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t37_s1,0.090862,0.08832,2.798,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t40_s4,0.824774,0.419478,49.14,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t41_s2,0.065911,0.087997,33.508,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t32_s4,0.746309,0.928034,24.35,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t14_s3,0.114731,0.114544,0.163,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t49_s1,0.062578,0.056435,9.817,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t42_s4,0.45414,0.354171,22.013,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t18_s3,0.300775,0.206653,31.293,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t03_s3,0.447407,0.320158,28.441,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t19_s4,2.803544,2.238109,20.169,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t30_s3,0.539034,0.327338,39.273,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t46_s3,0.818586,0.901026,10.071,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t11_s2,0.095629,0.119417,24.876,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t25_s4,0.197057,0.265269,34.615,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t46_s1,0.169384,0.180399,6.503,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t56_s2,0.156298,0.12628,19.206,1,2026-08-21T20:01:39+00:00
v3-e3d9219d,t36_s1,0.050267,0.062767,24.867,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t23_s4,0.174885,0.218452,24.912,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t24_s4,2.33194,1.384181,40.643,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t54_s1,0.168399,0.101911,39.482,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t39_s3,0.390363,0.30288,22.411,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t29_s3,0.344581,0.339698,1.417,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t50_s2,0.053948,0.075408,39.779,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t34_s4,0.190528,0.143656,24.601,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t33_s3,0.167874,0.221084,31.697,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t28_s1,0.053379,0.073844,38.338,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t45_s1,0.060873,0.061702,1.361,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t47_s3,0.462342,0.361832,21.739,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t19_s3,1.408326,1.266774,10.051,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t41_s4,0.104165,0.137975,32.458,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t30_s2,0.25516,0.260695,2.169,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t37_s4,0.158948,0.153512,3.42,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t35_s4,0.467728,0.56532,20.865,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t16_s4,1.686289,1.597399,5.271,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t15_s4,0.731885,0.690596,5.641,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t20_s2,0.050812,0.053798,5.877,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t47_s4,0.730872,0.476304,34.831,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t21_s2,0.191615,0.082727,56.826,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t34_s2,0.065958,0.061367,6.961,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t23_s3,0.138352,0.144195,4.224,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t55_s2,0.284057,0.322925,13.683,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t14_s2,0.119325,0.11066,7.262,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t15_s2,0.298009,0.307575,3.21,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t36_s3,0.119923,0.11924,0.569,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t05_s4,0.110713,0.292041,163.782,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t56_s4,0.250153,0.313882,25.476,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t18_s1,0.058192,0.06301,8.279,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t55_s4,1.075187,1.562863,45.357,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t54_s3,0.207989,0.230042,10.603,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t06_s4,0.190162,0.15461,18.696,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t59_s3,0.322856,0.347088,7.505,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t16_s2,0.451836,0.418339,7.414,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t32_s3,0.554393,0.67916,22.505,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t50_s1,0.044924,0.047449,5.62,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t49_s2,0.125064,0.118133,5.542,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t12_s1,0.042899,0.041146,4.086,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t37_s2,0.093624,0.12393,32.37,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t51_s3,0.123964,0.167114,34.808,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t31_s2,0.061531,0.064834,5.368,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t52_s1,0.040773,0.041896,2.753,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t07_s4,0.443849,0.727257,63.852,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t59_s4,0.540592,0.452008,16.386,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t55_s1,0.11472,0.100384,12.496,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t53_s3,0.348057,0.504665,44.995,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t35_s2,0.144033,0.152767,6.064,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t12_s4,0.052888,0.106654,101.661,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t35_s3,0.272189,0.279479,2.678,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t47_s2,0.244989,0.262328,7.077,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t22_s3,0.121629,0.149339,22.783,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t35_s1,0.095468,0.104338,9.291,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t48_s4,0.948709,0.518153,45.383,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t60_s1,0.091106,0.097584,7.111,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t34_s1,0.040248,0.051478,27.903,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t51_s2,0.070243,0.062876,10.489,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t06_s3,0.106336,0.10557,0.72,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t43_s4,0.20183,0.227319,12.629,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t54_s2,0.147447,0.172079,16.705,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t42_s2,0.12249,0.122426,0.052,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t44_s2,0.308793,0.342995,11.076,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t53_s4,0.639734,0.610177,4.62,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t37_s1,0.090862,0.08437,7.145,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t40_s4,0.824774,0.782963,5.069,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t41_s2,0.065911,0.109993,66.881,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t32_s4,0.746309,0.743077,0.433,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t14_s3,0.114731,0.148624,29.542,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t49_s1,0.062578,0.088861,42.0,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t42_s4,0.45414,0.557162,22.685,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t18_s3,0.300775,0.269096,10.532,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t03_s3,0.447407,0.328862,26.496,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t19_s4,2.803544,2.144568,23.505,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t30_s3,0.539034,0.366067,32.088,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t46_s3,0.818586,0.57888,29.283,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t11_s2,0.095629,0.101948,6.608,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t25_s4,0.197057,0.208105,5.606,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t46_s1,0.169384,0.14931,11.851,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t56_s2,0.156298,0.130436,16.546,0,2026-08-21T20:04:14+00:00
v3-e3d9219d,t16_s3,1.004843,1.253959,24.792,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t31_s3,0.12583,0.120942,3.885,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t15_s3,0.561415,0.619137,10.281,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t60_s3,0.478369,0.435354,8.992,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t48_s2,0.229334,0.17794,22.41,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t14_s1,0.113119,0.105406,6.818,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t04_s1,0.071926,0.07036,2.178,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t25_s1,0.171012,0.137067,19.849,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t03_s4,0.725153,0.735173,1.382,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t48_s3,0.46462,0.375997,19.074,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t58_s1,0.122003,0.098531,19.239,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t08_s4,0.454075,0.458111,0.889,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t27_s2,0.346195,0.403702,16.611,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t13_s4,1.157512,1.174424,1.461,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t45_s4,0.393649,0.397701,1.029,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t42_s3,0.262919,0.316193,20.263,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t21_s4,0.670978,0.588453,12.299,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t14_s4,0.171874,0.14666,14.67,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t47_s1,0.180535,0.162079,10.223,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t48_s1,0.073127,0.0686,6.19,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t56_s3,0.225592,0.192419,14.705,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t51_s1,0.048606,0.05238,7.765,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t32_s2,0.299982,0.294909,1.691,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t29_s2,0.183662,0.182471,0.649,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t31_s1,0.048659,0.040505,16.758,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t38_s1,0.066602,0.066315,0.43,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t07_s1,0.057262,0.050525,11.765,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t23_s1,0.1079,0.121504,12.608,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t18_s4,0.363925,0.337484,7.266,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t30_s4,0.939719,0.847614,9.801,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t11_s4,0.31001,0.358869,15.76,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t22_s4,0.172399,0.151108,12.35,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t27_s1,0.198908,0.171797,13.63,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t53_s2,0.202488,0.200981,0.744,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t49_s4,0.466655,0.508825,9.037,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t37_s3,0.13108,0.102147,22.073,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t42_s1,0.079351,0.074178,6.52,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t39_s1,0.069462,0.059753,13.977,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t52_s3,0.120575,0.119728,0.702,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t20_s3,0.059671,0.085546,43.362,1,2026-08-21T20:04:14+00:00
