batch_name,query_id,template_id,template_label,fact_table,fact_rows,rows_in,bytes_est,n_joins,has_groupby,selectivity,has_orderby,has_window,limit_rows,reps,median_seconds,min_seconds,max_seconds,calibration_seconds,machine_factor,normalized_seconds,cpu_count,duckdb_threads,measured_at
batch_01,t30_s2,t30,5M rows · 1 join · group by · window · no limit,fact_event_l,5000000,5050000,362000000,1,1,0.15,0,1,0,6,0.103338,0.099477,0.105239,0.094512,1.056711,0.097792,28,4,2026-08-22T00:00:46+00:00
batch_01,t37_s4,t37,5M rows · 0 joins · no group by · limit 100,fact_event_l,5000000,5000000,360000000,0,0,0.9,0,0,100,12,0.052599,0.051589,0.055266,0.095379,1.066402,0.049324,28,4,2026-08-22T00:00:46+00:00
batch_01,t35_s4,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.9,1,1,1000,5,0.183697,0.178704,0.185904,0.096246,1.076093,0.170707,28,4,2026-08-22T00:00:46+00:00
batch_01,t16_s4,t16,8M rows · 3 joins · group by · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.9,1,0,100,5,0.742147,0.736339,0.776282,0.097113,1.085785,0.683512,28,4,2026-08-22T00:00:46+00:00
batch_01,t15_s4,t15,8M rows · 0 joins · group by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.9,0,0,0,5,0.311558,0.297431,0.393156,0.097979,1.095476,0.284404,28,4,2026-08-22T00:00:46+00:00
batch_01,t20_s2,t20,2M rows · 2 joins · no group by · limit 1000,fact_event_s,2000000,2055000,146160000,2,0,0.15,0,0,1000,25,0.020298,0.019498,0.022347,0.098846,1.105168,0.018366,28,4,2026-08-22T00:00:46+00:00
batch_01,t47_s4,t47,8M rows · 1 join · no group by · window · order by · limit 1000,fact_event_x,8000000,8050000,578000000,1,0,0.9,1,1,1000,5,0.31263,0.297395,0.314498,0.099713,1.114859,0.280421,28,4,2026-08-22T00:00:46+00:00
batch_01,t21_s2,t21,2M rows · 3 joins · group by · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.15,1,0,0,7,0.094221,0.092056,0.097376,0.099556,1.113108,0.084647,28,4,2026-08-22T00:00:46+00:00
batch_01,t34_s2,t34,2M rows · 0 joins · no group by · window · limit 100,fact_event_s,2000000,2000000,144000000,0,0,0.15,0,1,100,23,0.026987,0.025957,0.028232,0.0994,1.111357,0.024283,28,4,2026-08-22T00:00:46+00:00
batch_01,t23_s3,t23,5M rows · 1 join · no group by · order by · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.45,1,0,1000,12,0.052035,0.051597,0.053077,0.099243,1.109606,0.046895,28,4,2026-08-22T00:00:46+00:00
batch_01,t55_s2,t55,5M rows · 2 joins · group by · window · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.15,0,1,100,5,0.130549,0.127176,0.132204,0.099087,1.107856,0.117839,28,4,2026-08-22T00:00:46+00:00
batch_01,t14_s2,t14,5M rows · 2 joins · no group by · limit 1000,fact_event_l,5000000,5055000,362160000,2,0,0.15,0,0,1000,13,0.045743,0.042531,0.053441,0.09893,1.106105,0.041355,28,4,2026-08-22T00:00:46+00:00
batch_01,t15_s2,t15,8M rows · 0 joins · group by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.15,0,0,0,6,0.113902,0.109939,0.12052,0.098773,1.104354,0.103139,28,4,2026-08-22T00:00:46+00:00
batch_01,t36_s3,t36,2M rows · 3 joins · no group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,0,0.45,1,1,0,12,0.049657,0.048613,0.052165,0.098617,1.102603,0.045036,28,4,2026-08-22T00:00:46+00:00
batch_01,t05_s4,t05,3M rows · 3 joins · no group by · order by · limit 1000,fact_event_m,3000000,3055200,218164800,3,0,0.9,1,0,1000,16,0.038611,0.037628,0.040213,0.09846,1.100852,0.035074,28,4,2026-08-22T00:00:46+00:00
batch_01,t56_s4,t56,8M rows · 2 joins · no group by · limit 1000,fact_event_x,8000000,8055000,578160000,2,0,0.9,0,0,1000,8,0.084244,0.083107,0.086453,0.098304,1.099101,0.076648,28,4,2026-08-22T00:00:46+00:00
batch_01,t18_s1,t18,2M rows · 2 joins · group by · no limit,fact_event_s,2000000,2055000,146160000,2,1,0.02,0,0,0,25,0.022741,0.022094,0.023901,0.098147,1.09735,0.020724,28,4,2026-08-22T00:00:46+00:00
batch_01,t55_s4,t55,5M rows · 2 joins · group by · window · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.9,0,1,100,5,0.476311,0.46958,0.47723,0.097793,1.093397,0.435625,28,4,2026-08-22T00:00:46+00:00
batch_01,t54_s3,t54,8M rows · 0 joins · no group by · no limit,fact_event_x,8000000,8000000,576000000,0,0,0.45,0,0,0,9,0.072078,0.070136,0.079366,0.09744,1.089443,0.06616,28,4,2026-08-22T00:00:46+00:00
batch_01,t06_s4,t06,2M rows · 1 join · no group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,0,0.9,1,1,0,9,0.074304,0.073173,0.077717,0.097086,1.08549,0.068452,28,4,2026-08-22T00:00:46+00:00
batch_01,t59_s3,t59,3M rows · 1 join · group by · window · order by · limit 1000,fact_event_m,3000000,3050000,218000000,1,1,0.45,1,1,1000,5,0.136899,0.131541,0.14345,0.096733,1.081536,0.126578,28,4,2026-08-22T00:00:46+00:00
batch_01,t16_s2,t16,8M rows · 3 joins · group by · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.15,1,0,100,5,0.177602,0.172763,0.179056,0.096379,1.077583,0.164815,28,4,2026-08-22T00:00:46+00:00
batch_01,t32_s3,t32,8M rows · 0 joins · group by · order by · limit 1000,fact_event_x,8000000,8000000,576000000,0,1,0.45,1,0,1000,5,0.204296,0.203321,0.214117,0.096025,1.073629,0.190285,28,4,2026-08-22T00:00:46+00:00
batch_01,t50_s1,t50,2M rows · 3 joins · no group by · limit 1000,fact_event_s,2000000,2055200,146164800,3,0,0.02,0,0,1000,25,0.016586,0.01571,0.017802,0.095672,1.069676,0.015506,28,4,2026-08-22T00:00:46+00:00
batch_01,t49_s2,t49,3M rows · 0 joins · group by · window · limit 100,fact_event_m,3000000,3000000,216000000,0,1,0.15,0,1,100,14,0.045508,0.044041,0.047654,0.095318,1.065722,0.042702,28,4,2026-08-22T00:00:46+00:00
batch_01,t12_s1,t12,2M rows · 0 joins · no group by · no limit,fact_event_s,2000000,2000000,144000000,0,0,0.02,0,0,0,25,0.01439,0.014301,0.01498,0.094965,1.061769,0.013553,28,4,2026-08-22T00:00:46+00:00
batch_02,t37_s2,t37,5M rows · 0 joins · no group by · limit 100,fact_event_l,5000000,5000000,360000000,0,0,0.15,0,0,100,16,0.037743,0.037445,0.040222,0.096335,1.077091,0.035042,28,4,2026-08-22T00:01:55+00:00
batch_02,t51_s3,t51,2M rows · 0 joins · group by · no limit,fact_event_s,2000000,2000000,144000000,0,1,0.45,0,0,0,12,0.050713,0.049911,0.05351,0.095873,1.071924,0.04731,28,4,2026-08-22T00:01:55+00:00
batch_02,t31_s2,t31,2M rows · 1 join · no group by · window · limit 100,fact_event_s,2000000,2050000,146000000,1,0,0.15,0,1,100,24,0.025181,0.024552,0.026243,0.095411,1.066758,0.023605,28,4,2026-08-22T00:01:55+00:00
batch_02,t52_s1,t52,2M rows · 2 joins · no group by · window · limit 100,fact_event_s,2000000,2055000,146160000,2,0,0.02,0,1,100,25,0.017628,0.017372,0.018698,0.094949,1.061591,0.016605,28,4,2026-08-22T00:01:55+00:00
batch_02,t07_s4,t07,2M rows · 2 joins · group by · window · limit 100,fact_event_s,2000000,2055000,146160000,2,1,0.9,0,1,100,5,0.189791,0.186325,0.192885,0.094487,1.056424,0.179654,28,4,2026-08-22T00:01:55+00:00
batch_02,t59_s4,t59,3M rows · 1 join · group by · window · order by · limit 1000,fact_event_m,3000000,3050000,218000000,1,1,0.9,1,1,1000,5,0.224986,0.221749,0.231122,0.094025,1.051258,0.214016,28,4,2026-08-22T00:01:55+00:00
batch_02,t55_s1,t55,5M rows · 2 joins · group by · window · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.02,0,1,100,13,0.046,0.045784,0.047583,0.093562,1.046091,0.043973,28,4,2026-08-22T00:01:55+00:00
batch_02,t53_s3,t53,5M rows · 1 join · group by · limit 1000,fact_event_l,5000000,5050000,362000000,1,1,0.45,0,0,1000,5,0.135228,0.130684,0.136605,0.0931,1.040925,0.129911,28,4,2026-08-22T00:01:55+00:00
batch_02,t35_s2,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.15,1,1,1000,11,0.056348,0.055409,0.057579,0.092638,1.035758,0.054403,28,4,2026-08-22T00:01:55+00:00
batch_02,t12_s4,t12,2M rows · 0 joins · no group by · no limit,fact_event_s,2000000,2000000,144000000,0,0,0.9,0,0,0,25,0.019944,0.019471,0.021457,0.092176,1.030591,0.019352,28,4,2026-08-22T00:01:55+00:00
batch_02,t35_s3,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.45,1,1,1000,6,0.099093,0.098217,0.104192,0.091714,1.025425,0.096636,28,4,2026-08-22T00:01:55+00:00
batch_02,t47_s2,t47,8M rows · 1 join · no group by · window · order by · limit 1000,fact_event_x,8000000,8050000,578000000,1,0,0.15,1,1,1000,7,0.092224,0.091166,0.094309,0.092522,1.034462,0.089152,28,4,2026-08-22T00:01:55+00:00
batch_02,t22_s3,t22,5M rows · 2 joins · no group by · order by · limit 100,fact_event_l,5000000,5055000,362160000,2,0,0.45,1,0,100,14,0.044994,0.044043,0.046684,0.093331,1.0435,0.043118,28,4,2026-08-22T00:01:55+00:00
batch_02,t35_s1,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.02,1,1,1000,16,0.039986,0.036566,0.041921,0.094139,1.052537,0.03799,28,4,2026-08-22T00:01:55+00:00
batch_02,t48_s4,t48,2M rows · 3 joins · group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.9,1,1,0,5,0.438972,0.43547,0.452429,0.094947,1.061574,0.413511,28,4,2026-08-22T00:01:55+00:00
batch_02,t60_s1,t60,3M rows · 2 joins · group by · window · order by · no limit,fact_event_m,3000000,3055000,218160000,2,1,0.02,1,1,0,15,0.040043,0.038077,0.043808,0.095755,1.070612,0.037402,28,4,2026-08-22T00:01:55+00:00
batch_02,t34_s1,t34,2M rows · 0 joins · no group by · window · limit 100,fact_event_s,2000000,2000000,144000000,0,0,0.02,0,1,100,25,0.017327,0.016504,0.019306,0.096564,1.079649,0.016049,28,4,2026-08-22T00:01:55+00:00
batch_02,t51_s2,t51,2M rows · 0 joins · group by · no limit,fact_event_s,2000000,2000000,144000000,0,1,0.15,0,0,0,21,0.028572,0.028132,0.030244,0.097372,1.088686,0.026244,28,4,2026-08-22T00:01:55+00:00
batch_02,t06_s3,t06,2M rows · 1 join · no group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,0,0.45,1,1,0,13,0.046319,0.044746,0.048459,0.09818,1.097724,0.042195,28,4,2026-08-22T00:01:55+00:00
batch_02,t43_s4,t43,8M rows · 1 join · no group by · order by · limit 100,fact_event_x,8000000,8050000,578000000,1,0,0.9,1,0,100,8,0.081251,0.079769,0.081986,0.098989,1.106761,0.073413,28,4,2026-08-22T00:01:55+00:00
batch_02,t54_s2,t54,8M rows · 0 joins · no group by · no limit,fact_event_x,8000000,8000000,576000000,0,0,0.15,0,0,0,10,0.06161,0.059908,0.062203,0.099797,1.115798,0.055216,28,4,2026-08-22T00:01:55+00:00
batch_02,t42_s2,t42,3M rows · 0 joins · group by · window · order by · no limit,fact_event_m,3000000,3000000,216000000,0,1,0.15,1,1,0,12,0.050636,0.049499,0.051962,0.100054,1.118667,0.045265,28,4,2026-08-22T00:01:55+00:00
batch_02,t44_s2,t44,5M rows · 3 joins · group by · window · limit 1000,fact_event_l,5000000,5055200,362164800,3,1,0.15,0,1,1000,5,0.133703,0.129799,0.135473,0.10031,1.121536,0.119214,28,4,2026-08-22T00:01:55+00:00
batch_02,t53_s4,t53,5M rows · 1 join · group by · limit 1000,fact_event_l,5000000,5050000,362000000,1,1,0.9,0,0,1000,5,0.263731,0.263465,0.267424,0.100567,1.124405,0.234552,28,4,2026-08-22T00:01:55+00:00
batch_02,t37_s1,t37,5M rows · 0 joins · no group by · limit 100,fact_event_l,5000000,5000000,360000000,0,0,0.02,0,0,100,15,0.03989,0.036819,0.055265,0.100823,1.127274,0.035386,28,4,2026-08-22T00:01:55+00:00
batch_02,t40_s4,t40,3M rows · 3 joins · group by · window · limit 100,fact_event_m,3000000,3055200,218164800,3,1,0.9,0,1,100,5,0.4133,0.398617,0.418753,0.10108,1.130143,0.365706,28,4,2026-08-22T00:01:55+00:00
batch_02,t41_s2,t41,3M rows · 1 join · no group by · limit 1000,fact_event_m,3000000,3050000,218000000,1,0,0.15,0,0,1000,20,0.029691,0.027233,0.036945,0.101337,1.133012,0.026205,28,4,2026-08-22T00:01:55+00:00
batch_02,t32_s4,t32,8M rows · 0 joins · group by · order by · limit 1000,fact_event_x,8000000,8000000,576000000,0,1,0.9,1,0,1000,5,0.300907,0.29937,0.318507,0.101593,1.135881,0.264911,28,4,2026-08-22T00:01:55+00:00
batch_02,t14_s3,t14,5M rows · 2 joins · no group by · limit 1000,fact_event_l,5000000,5055000,362160000,2,0,0.45,0,0,1000,13,0.049858,0.048419,0.05215,0.10185,1.13875,0.043783,28,4,2026-08-22T00:01:55+00:00
batch_02,t49_s1,t49,3M rows · 0 joins · group by · window · limit 100,fact_event_m,3000000,3000000,216000000,0,1,0.02,0,1,100,22,0.027221,0.026781,0.031326,0.102106,1.141619,0.023844,28,4,2026-08-22T00:01:55+00:00
batch_02,t42_s4,t42,3M rows · 0 joins · group by · window · order by · no limit,fact_event_m,3000000,3000000,216000000,0,1,0.9,1,1,0,5,0.190725,0.189062,0.203527,0.102363,1.144488,0.166647,28,4,2026-08-22T00:01:55+00:00
batch_02,t18_s3,t18,2M rows · 2 joins · group by · no limit,fact_event_s,2000000,2055000,146160000,2,1,0.45,0,0,0,5,0.133089,0.121684,0.164243,0.10247,1.145684,0.116166,28,4,2026-08-22T00:01:55+00:00
batch_02,t03_s3,t03,8M rows · 2 joins · no group by · window · no limit,fact_event_x,8000000,8055000,578160000,2,0,0.45,0,1,0,5,0.197164,0.190557,0.269832,0.102577,1.146881,0.171913,28,4,2026-08-22T00:01:55+00:00
batch_02,t19_s4,t19,8M rows · 3 joins · group by · window · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.9,1,1,100,5,1.2033,1.158703,1.240959,0.102684,1.148077,1.0481,28,4,2026-08-22T00:01:55+00:00
batch_02,t30_s3,t30,5M rows · 1 join · group by · window · no limit,fact_event_l,5000000,5050000,362000000,1,1,0.45,0,1,0,5,0.234248,0.228053,0.24055,0.102791,1.149273,0.203823,28,4,2026-08-22T00:01:55+00:00
batch_02,t46_s3,t46,8M rows · 1 join · group by · window · order by · limit 100,fact_event_x,8000000,8050000,578000000,1,1,0.45,1,1,100,5,0.354933,0.343607,0.360699,0.102898,1.15047,0.308511,28,4,2026-08-22T00:01:55+00:00
batch_02,t11_s2,t11,3M rows · 0 joins · group by · limit 1000,fact_event_m,3000000,3000000,216000000,0,1,0.15,0,0,1000,15,0.040463,0.038687,0.041975,0.103005,1.151666,0.035134,28,4,2026-08-22T00:01:55+00:00
batch_02,t25_s4,t25,8M rows · 1 join · no group by · limit 100,fact_event_x,8000000,8050000,578000000,1,0,0.9,0,0,100,8,0.083399,0.081048,0.085282,0.103112,1.152862,0.072341,28,4,2026-08-22T00:01:55+00:00
batch_02,t46_s1,t46,8M rows · 1 join · group by · window · order by · limit 100,fact_event_x,8000000,8050000,578000000,1,1,0.02,1,1,100,9,0.074963,0.073912,0.076411,0.103219,1.154059,0.064956,28,4,2026-08-22T00:01:55+00:00
batch_02,t56_s2,t56,8M rows · 2 joins · no group by · limit 1000,fact_event_x,8000000,8055000,578160000,2,0,0.15,0,0,1000,9,0.068682,0.066407,0.070633,0.103326,1.155255,0.059452,28,4,2026-08-22T00:01:55+00:00
