batch_name,query_id,template_id,template_label,fact_table,fact_rows,rows_in,bytes_est,n_joins,has_groupby,selectivity,has_orderby,has_window,limit_rows,reps,median_seconds,min_seconds,max_seconds,calibration_seconds,machine_factor,normalized_seconds,cpu_count,duckdb_threads,measured_at
batch_01,t45_s1,t45,2M rows · 1 join · group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.02,1,1,0,10,0.06268,0.061687,0.065936,0.257645,1.034283,0.060602,4,4,2026-08-22T00:18:47+00:00
batch_01,t47_s3,t47,8M rows · 1 join · no group by · window · order by · limit 1000,fact_event_x,8000000,8050000,578000000,1,0,0.45,1,1,1000,5,0.476678,0.472411,0.483369,0.25772,1.034582,0.460745,4,4,2026-08-22T00:18:47+00:00
batch_01,t19_s3,t19,8M rows · 3 joins · group by · window · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.45,1,1,100,5,1.429974,1.412754,1.448947,0.257794,1.034882,1.381775,4,4,2026-08-22T00:18:47+00:00
batch_01,t41_s4,t41,3M rows · 1 join · no group by · limit 1000,fact_event_m,3000000,3050000,218000000,1,0,0.9,0,0,1000,6,0.10839,0.106096,0.112308,0.257869,1.035181,0.104706,4,4,2026-08-22T00:18:47+00:00
batch_01,t30_s2,t30,5M rows · 1 join · group by · window · no limit,fact_event_l,5000000,5050000,362000000,1,1,0.15,0,1,0,5,0.262434,0.260432,0.272585,0.257943,1.035481,0.253442,4,4,2026-08-22T00:18:47+00:00
batch_01,t37_s4,t37,5M rows · 0 joins · no group by · limit 100,fact_event_l,5000000,5000000,360000000,0,0,0.9,0,0,100,5,0.158382,0.157257,0.158732,0.258018,1.03578,0.152911,4,4,2026-08-22T00:18:47+00:00
batch_01,t35_s4,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.9,1,1,1000,5,0.475793,0.458962,0.483867,0.258093,1.03608,0.459224,4,4,2026-08-22T00:18:47+00:00
batch_01,t16_s4,t16,8M rows · 3 joins · group by · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.9,1,0,100,5,1.7065,1.673288,1.730861,0.258167,1.036379,1.646598,4,4,2026-08-22T00:18:47+00:00
batch_01,t15_s4,t15,8M rows · 0 joins · group by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.9,0,0,0,5,0.794625,0.781293,0.803886,0.258242,1.036679,0.76651,4,4,2026-08-22T00:18:47+00:00
batch_01,t20_s2,t20,2M rows · 2 joins · no group by · limit 1000,fact_event_s,2000000,2055000,146160000,2,0,0.15,0,0,1000,11,0.055179,0.05216,0.069974,0.258316,1.036978,0.053211,4,4,2026-08-22T00:18:47+00:00
batch_01,t47_s4,t47,8M rows · 1 join · no group by · window · order by · limit 1000,fact_event_x,8000000,8050000,578000000,1,0,0.9,1,1,1000,5,0.753515,0.723548,0.770362,0.258391,1.037277,0.726436,4,4,2026-08-22T00:18:47+00:00
batch_01,t21_s2,t21,2M rows · 3 joins · group by · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.15,1,0,0,5,0.199582,0.196763,0.200902,0.258068,1.035981,0.19265,4,4,2026-08-22T00:18:47+00:00
batch_01,t34_s2,t34,2M rows · 0 joins · no group by · window · limit 100,fact_event_s,2000000,2000000,144000000,0,0,0.15,0,1,100,9,0.069332,0.067783,0.072508,0.257745,1.034684,0.067008,4,4,2026-08-22T00:18:47+00:00
batch_01,t23_s3,t23,5M rows · 1 join · no group by · order by · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.45,1,0,1000,5,0.142615,0.142153,0.148895,0.257422,1.033388,0.138007,4,4,2026-08-22T00:18:47+00:00
batch_01,t55_s2,t55,5M rows · 2 joins · group by · window · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.15,0,1,100,5,0.295636,0.291781,0.30215,0.257099,1.032091,0.286444,4,4,2026-08-22T00:18:47+00:00
batch_01,t14_s2,t14,5M rows · 2 joins · no group by · limit 1000,fact_event_l,5000000,5055000,362160000,2,0,0.15,0,0,1000,5,0.12572,0.123886,0.133812,0.256776,1.030794,0.121964,4,4,2026-08-22T00:18:47+00:00
batch_01,t15_s2,t15,8M rows · 0 joins · group by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.15,0,0,0,5,0.311605,0.30702,0.320468,0.256453,1.029498,0.302677,4,4,2026-08-22T00:18:47+00:00
batch_01,t36_s3,t36,2M rows · 3 joins · no group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,0,0.45,1,1,0,5,0.13252,0.126465,0.152231,0.25613,1.028201,0.128885,4,4,2026-08-22T00:18:47+00:00
batch_01,t05_s4,t05,3M rows · 3 joins · no group by · order by · limit 1000,fact_event_m,3000000,3055200,218164800,3,0,0.9,1,0,1000,6,0.114642,0.113519,0.116677,0.255807,1.026904,0.111638,4,4,2026-08-22T00:18:47+00:00
batch_01,t56_s4,t56,8M rows · 2 joins · no group by · limit 1000,fact_event_x,8000000,8055000,578160000,2,0,0.9,0,0,1000,5,0.261135,0.253403,0.262117,0.255484,1.025608,0.254615,4,4,2026-08-22T00:18:47+00:00
batch_01,t18_s1,t18,2M rows · 2 joins · group by · no limit,fact_event_s,2000000,2055000,146160000,2,1,0.02,0,0,0,10,0.060803,0.059968,0.064173,0.255161,1.024311,0.05936,4,4,2026-08-22T00:18:47+00:00
batch_01,t55_s4,t55,5M rows · 2 joins · group by · window · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.9,0,1,100,5,1.105458,1.098622,1.124417,0.254949,1.02346,1.080118,4,4,2026-08-22T00:18:47+00:00
batch_01,t54_s3,t54,8M rows · 0 joins · no group by · no limit,fact_event_x,8000000,8000000,576000000,0,0,0.45,0,0,0,5,0.212464,0.209448,0.220021,0.254737,1.022609,0.207767,4,4,2026-08-22T00:18:47+00:00
batch_01,t06_s4,t06,2M rows · 1 join · no group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,0,0.9,1,1,0,5,0.200723,0.197452,0.208552,0.254525,1.021758,0.196449,4,4,2026-08-22T00:18:47+00:00
batch_01,t59_s3,t59,3M rows · 1 join · group by · window · order by · limit 1000,fact_event_m,3000000,3050000,218000000,1,1,0.45,1,1,1000,5,0.335733,0.33198,0.34861,0.254313,1.020907,0.328858,4,4,2026-08-22T00:18:47+00:00
batch_01,t16_s2,t16,8M rows · 3 joins · group by · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.15,1,0,100,5,0.469173,0.467103,0.471769,0.254101,1.020056,0.459948,4,4,2026-08-22T00:18:47+00:00
batch_01,t32_s3,t32,8M rows · 0 joins · group by · order by · limit 1000,fact_event_x,8000000,8000000,576000000,0,1,0.45,1,0,1000,5,0.56379,0.563597,0.573215,0.253889,1.019205,0.553166,4,4,2026-08-22T00:18:47+00:00
batch_01,t50_s1,t50,2M rows · 3 joins · no group by · limit 1000,fact_event_s,2000000,2055200,146164800,3,0,0.02,0,0,1000,13,0.047899,0.046929,0.052071,0.253677,1.018354,0.047036,4,4,2026-08-22T00:18:47+00:00
batch_01,t49_s2,t49,3M rows · 0 joins · group by · window · limit 100,fact_event_m,3000000,3000000,216000000,0,1,0.15,0,1,100,5,0.130256,0.126689,0.133933,0.253465,1.017503,0.128015,4,4,2026-08-22T00:18:47+00:00
batch_01,t12_s1,t12,2M rows · 0 joins · no group by · no limit,fact_event_s,2000000,2000000,144000000,0,0,0.02,0,0,0,14,0.044515,0.043928,0.046059,0.253253,1.016652,0.043786,4,4,2026-08-22T00:18:47+00:00
