template_id,template_label,queries,p50_actual_seconds,p50_predicted_seconds,worst_actual_seconds,worst_predicted_seconds,mean_abs_pct_error,sla_verdict,sla_seconds
t41,3M rows · 1 join · no group by · limit 1000,2,0.030678,0.032161,0.035151,0.038009,4.271,inside_sla,0.2
t11,3M rows · 0 joins · group by · limit 1000,1,0.035134,0.037582,0.035134,0.037582,6.968,inside_sla,0.2
t05,3M rows · 3 joins · no group by · order by · limit 1000,1,0.035074,0.113701,0.035074,0.113701,224.174,inside_sla,0.2
t31,2M rows · 1 join · no group by · window · limit 100,1,0.023605,0.022681,0.023605,0.022681,3.912,inside_sla,0.2
t45,2M rows · 1 join · group by · window · order by · no limit,1,0.021324,0.04221,0.021324,0.04221,97.945,inside_sla,0.2
t12,2M rows · 0 joins · no group by · no limit,2,0.016453,0.029321,0.019352,0.036074,76.465,inside_sla,0.2
t28,2M rows · 3 joins · group by · limit 100,1,0.018598,0.04517,0.018598,0.04517,142.875,inside_sla,0.2
t20,2M rows · 2 joins · no group by · limit 1000,1,0.018366,0.017922,0.018366,0.017922,2.416,inside_sla,0.2
t50,2M rows · 3 joins · no group by · limit 1000,2,0.016173,0.01826,0.01684,0.019118,12.878,inside_sla,0.2
t52,2M rows · 2 joins · no group by · window · limit 100,1,0.016605,0.015486,0.016605,0.015486,6.742,inside_sla,0.2
