template_id,template_label,queries,p50_actual_seconds,p50_predicted_seconds,worst_actual_seconds,worst_predicted_seconds,mean_abs_pct_error,sla_verdict,sla_seconds
t51,2M rows · 0 joins · group by · no limit,3,0.07141,0.064569,0.122602,0.17533,18.126,inside_sla,0.2
t58,5M rows · 0 joins · group by · window · limit 100,1,0.121965,0.104232,0.121965,0.104232,14.539,inside_sla,0.2
t31,2M rows · 1 join · no group by · window · limit 100,3,0.059247,0.062965,0.121681,0.120621,8.087,inside_sla,0.2
t52,2M rows · 2 joins · no group by · window · limit 100,2,0.080565,0.085233,0.120071,0.126044,6.582,inside_sla,0.2
t05,3M rows · 3 joins · no group by · order by · limit 1000,1,0.111638,0.274423,0.111638,0.274423,145.815,false_alarm,0.2
t41,3M rows · 1 join · no group by · limit 1000,2,0.083534,0.125027,0.104706,0.139812,55.152,inside_sla,0.2
t04,3M rows · 2 joins · no group by · window · order by · limit 100,1,0.073048,0.070826,0.073048,0.070826,3.042,inside_sla,0.2
t38,3M rows · 2 joins · no group by · limit 1000,1,0.066311,0.066449,0.066311,0.066449,0.208,inside_sla,0.2
t20,2M rows · 2 joins · no group by · limit 1000,2,0.056669,0.070667,0.060128,0.086944,23.407,inside_sla,0.2
t28,2M rows · 3 joins · group by · limit 100,1,0.054884,0.081964,0.054884,0.081964,49.34,inside_sla,0.2
t50,2M rows · 3 joins · no group by · limit 1000,2,0.050589,0.059778,0.054142,0.073388,18.696,inside_sla,0.2
t12,2M rows · 0 joins · no group by · no limit,2,0.047665,0.076452,0.051545,0.111764,61.435,inside_sla,0.2
