template_id,template_label,queries,p50_actual_seconds,p50_predicted_seconds,worst_actual_seconds,worst_predicted_seconds,mean_abs_pct_error,sla_verdict,sla_seconds
t44,5M rows · 3 joins · group by · window · limit 1000,1,0.310667,0.42018,0.310667,0.42018,35.251,breach_called,0.2
t18,2M rows · 2 joins · group by · no limit,2,0.180928,0.127269,0.302495,0.20233,22.581,breach_called,0.2
t56,8M rows · 2 joins · no group by · limit 1000,2,0.206519,0.185493,0.254615,0.236245,11.082,breach_called,0.2
t54,8M rows · 0 joins · no group by · no limit,3,0.170691,0.181153,0.207767,0.281743,22.479,breach_called,0.2
t25,8M rows · 1 join · no group by · limit 100,1,0.197917,0.272803,0.197917,0.272803,37.837,false_alarm,0.2
t06,2M rows · 1 join · no group by · window · order by · no limit,2,0.152912,0.169885,0.196449,0.207199,13.341,false_alarm,0.2
t43,8M rows · 1 join · no group by · order by · limit 100,1,0.195973,0.402234,0.195973,0.402234,105.249,false_alarm,0.2
t34,2M rows · 0 joins · no group by · window · limit 100,3,0.067008,0.069655,0.195889,0.179334,8.797,inside_sla,0.2
t21,2M rows · 3 joins · group by · order by · no limit,1,0.19265,0.066037,0.19265,0.066037,65.722,inside_sla,0.2
t33,2M rows · 1 join · group by · no limit,1,0.168746,0.258902,0.168746,0.258902,53.427,false_alarm,0.2
t23,5M rows · 1 join · no group by · order by · limit 1000,2,0.15324,0.153403,0.168473,0.20313,22.724,false_alarm,0.2
t37,5M rows · 0 joins · no group by · limit 100,3,0.090178,0.115684,0.152911,0.175063,15.549,inside_sla,0.2
t36,2M rows · 3 joins · no group by · window · order by · no limit,2,0.090055,0.182164,0.128885,0.305883,75.711,false_alarm,0.2
t49,3M rows · 0 joins · group by · window · limit 100,2,0.095812,0.08766,0.128015,0.118765,9.158,inside_sla,0.2
t51,2M rows · 0 joins · group by · no limit,2,0.097006,0.134148,0.122602,0.171221,37.798,inside_sla,0.2
t14,5M rows · 2 joins · no group by · limit 1000,2,0.120594,0.145537,0.121964,0.157763,20.582,inside_sla,0.2
t22,5M rows · 2 joins · no group by · order by · limit 100,1,0.11707,0.187301,0.11707,0.187301,59.991,inside_sla,0.2
t05,3M rows · 3 joins · no group by · order by · limit 1000,1,0.111638,0.327026,0.111638,0.327026,192.934,false_alarm,0.2
t41,3M rows · 1 join · no group by · limit 1000,2,0.083534,0.096796,0.104706,0.114717,18.018,inside_sla,0.2
t11,3M rows · 0 joins · group by · limit 1000,1,0.094461,0.11345,0.094461,0.11345,20.102,inside_sla,0.2
t60,3M rows · 2 joins · group by · window · order by · no limit,1,0.090858,0.071451,0.090858,0.071451,21.36,inside_sla,0.2
t45,2M rows · 1 join · group by · window · order by · no limit,1,0.060602,0.098138,0.060602,0.098138,61.938,inside_sla,0.2
t31,2M rows · 1 join · no group by · window · limit 100,1,0.059247,0.06418,0.059247,0.06418,8.325,inside_sla,0.2
t28,2M rows · 3 joins · group by · limit 100,1,0.054884,0.127519,0.054884,0.127519,132.343,inside_sla,0.2
t50,2M rows · 3 joins · no group by · limit 1000,2,0.050589,0.056187,0.054142,0.057181,11.476,inside_sla,0.2
t20,2M rows · 2 joins · no group by · limit 1000,1,0.053211,0.057138,0.053211,0.057138,7.38,inside_sla,0.2
t12,2M rows · 0 joins · no group by · no limit,2,0.047665,0.089446,0.051545,0.117548,84.074,inside_sla,0.2
t52,2M rows · 2 joins · no group by · window · limit 100,1,0.041059,0.044236,0.041059,0.044236,7.739,inside_sla,0.2
