model_version,query_id,template_id,template_label,batch_name,warehouse_size,n_tables,n_joins,has_group_by,has_order_by,has_window,predicate_literal,table_rows,actual_ms,predicted_ms,error_ms,abs_pct_error,prediction_scope
v3-019f7483,4c80b249-16cb-4ff0-9b53-3005ad55f266,t41,3M rows · 1 join · no group by · limit 1000,batch_01,X-Small,2.0,1.0,0.0,0.0,0.0,900.0,3050000.0,196.449,299.371,102.922,52.391,cross_validated
v3-019f7483,0f22fbfb-da92-4599-91cf-41a633d95070,t28,2M rows · 3 joins · group by · limit 100,batch_01,Medium,4.0,3.0,1.0,0.0,0.0,20.0,2055200.0,55.04,82.381,27.341,49.674,cross_validated
v3-019f7483,55130f32-6444-4096-8bdb-3545c879743f,t48,2M rows · 3 joins · group by · window · order by · no limit,batch_02,Small,4.0,3.0,1.0,1.0,1.0,900.0,2055200.0,1158.52,611.003,-547.517,47.26,cross_validated
v3-019f7483,06e5a3fd-7a2d-44a3-8394-f7665a2a29d8,t44,5M rows · 3 joins · group by · window · limit 1000,batch_02,Small,4.0,3.0,1.0,1.0,1.0,150.0,5055200.0,436.844,635.38,198.536,45.448,cross_validated
v3-019f7483,49fa392f-113c-4efd-a717-7bc66cb1a5c8,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,batch_01,X-Small,1.0,0.0,0.0,1.0,1.0,900.0,5000000.0,929.535,510.393,-419.142,45.092,cross_validated
v3-019f7483,63764c39-6874-42a5-9c42-529303794700,t22,5M rows · 2 joins · no group by · order by · limit 100,batch_02,Small,3.0,2.0,0.0,1.0,0.0,450.0,5055000.0,155.768,224.695,68.927,44.25,cross_validated
v3-019f7483,f4a4e4ab-59b0-4d4c-9e52-dd6d4344686e,t16,8M rows · 3 joins · group by · order by · limit 100,batch_01,X-Small,4.0,3.0,1.0,1.0,0.0,150.0,8055200.0,1097.513,616.541,-480.972,43.824,cross_validated
v3-019f7483,38f6b1a2-92fd-4d34-be2f-8b43c4115f39,t36,2M rows · 3 joins · no group by · window · order by · no limit,batch_01,X-Small,4.0,3.0,0.0,1.0,1.0,450.0,2055200.0,278.469,400.324,121.855,43.759,cross_validated
v3-019f7483,a9e6ecb7-9b09-4e87-aa16-bf86c4ae3c17,t24,5M rows · 3 joins · group by · window · order by · no limit,batch_01,Small,4.0,3.0,1.0,1.0,1.0,900.0,5055200.0,3147.198,1781.287,-1365.911,43.401,cross_validated
v3-019f7483,e81da3b2-f886-4508-aa2a-3188cd448b39,t18,2M rows · 2 joins · group by · no limit,batch_02,X-Small,3.0,2.0,1.0,0.0,0.0,450.0,2055000.0,459.831,265.383,-194.448,42.287,cross_validated
v3-019f7483,c38c78cb-49c0-4c3d-a7dd-e53dd8cb6a2b,t42,3M rows · 0 joins · group by · window · order by · no limit,batch_02,Small,1.0,0.0,1.0,1.0,1.0,900.0,3000000.0,459.774,652.155,192.381,41.842,cross_validated
v3-019f7483,a0bddf8c-739f-4712-b4e9-9a14564f5fdf,t21,2M rows · 3 joins · group by · order by · no limit,batch_01,Medium,4.0,3.0,1.0,1.0,0.0,150.0,2055200.0,191.335,111.412,-79.923,41.771,cross_validated
v3-019f7483,1c427afb-8917-4ad6-81d3-ad399ac5f3af,t51,2M rows · 0 joins · group by · no limit,batch_02,X-Small,1.0,0.0,1.0,0.0,0.0,450.0,2000000.0,212.407,300.643,88.236,41.541,cross_validated
v3-019f7483,fe604785-d995-414e-a956-ceddc35f549c,t03,8M rows · 2 joins · no group by · window · no limit,batch_02,X-Small,3.0,2.0,0.0,1.0,1.0,450.0,8055000.0,967.643,586.272,-381.371,39.412,cross_validated
v3-019f7483,c4651243-f610-4ed5-96ec-e9d1c62ae6db,t59,3M rows · 1 join · group by · window · order by · limit 1000,batch_02,X-Small,2.0,1.0,1.0,1.0,1.0,900.0,3050000.0,1014.139,616.176,-397.963,39.241,cross_validated
v3-019f7483,cd1ad39b-2ec9-4ae1-a4f1-2038e0c13573,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_01,Medium,2.0,1.0,0.0,1.0,1.0,450.0,8050000.0,462.308,282.667,-179.641,38.857,cross_validated
v3-019f7483,5daab540-891e-4aed-9fc0-a4314320af3d,t54,8M rows · 0 joins · no group by · no limit,batch_02,Medium,1.0,0.0,0.0,0.0,0.0,150.0,8000000.0,173.312,240.273,66.961,38.636,cross_validated
v3-019f7483,6000412b-24ac-4c40-8da2-372c20195730,t16,8M rows · 3 joins · group by · order by · limit 100,batch_01,Medium,4.0,3.0,1.0,1.0,0.0,900.0,8055200.0,1627.796,2235.581,607.785,37.338,cross_validated
v3-019f7483,706a1bd8-9924-4ec6-99fa-fe396c06734d,t56,8M rows · 2 joins · no group by · limit 1000,batch_01,X-Small,3.0,2.0,0.0,0.0,0.0,900.0,8055000.0,536.423,725.32,188.897,35.214,cross_validated
v3-019f7483,ecd622bb-053e-4fdc-a87c-8578cc2b7c06,t52,2M rows · 2 joins · no group by · window · limit 100,batch_02,Medium,3.0,2.0,0.0,1.0,1.0,20.0,2055000.0,47.793,64.227,16.434,34.385,cross_validated
v3-019f7483,e0277460-f45b-458e-b962-f3adcd6a12dc,t05,3M rows · 3 joins · no group by · order by · limit 1000,batch_01,X-Small,4.0,3.0,0.0,1.0,0.0,900.0,3055200.0,214.079,285.028,70.949,33.141,cross_validated
v3-019f7483,b55af9d5-5be8-43e2-a067-d5fdb2cb7012,t19,8M rows · 3 joins · group by · window · order by · limit 100,batch_02,Medium,4.0,3.0,1.0,1.0,1.0,900.0,8055200.0,2626.339,1771.374,-854.965,32.553,cross_validated
v3-019f7483,50d0733e-ef3e-4b07-bab9-c2d826603b0f,t34,2M rows · 0 joins · no group by · window · limit 100,batch_01,Medium,1.0,0.0,0.0,1.0,1.0,900.0,2000000.0,191.823,130.146,-61.677,32.153,cross_validated
v3-019f7483,beabab8b-c119-44eb-93e5-2a2e0d132a89,t40,3M rows · 3 joins · group by · window · limit 100,batch_02,Medium,4.0,3.0,1.0,1.0,1.0,900.0,3055200.0,748.011,987.566,239.555,32.026,cross_validated
v3-019f7483,0b51d064-3026-4611-a74f-f8e7fc89b086,t51,2M rows · 0 joins · group by · no limit,batch_02,Medium,1.0,0.0,1.0,0.0,0.0,150.0,2000000.0,77.249,101.086,23.837,30.858,cross_validated
v3-019f7483,b2b383a5-474b-4cfb-8331-77d90b0eae5b,t37,5M rows · 0 joins · no group by · limit 100,batch_02,Medium,1.0,0.0,0.0,0.0,0.0,20.0,5000000.0,102.094,133.526,31.432,30.787,cross_validated
v3-019f7483,f138ef9f-3be7-4910-9143-42189ad3ff96,t18,2M rows · 2 joins · group by · no limit,batch_01,Small,3.0,2.0,1.0,0.0,0.0,20.0,2055000.0,72.403,94.588,22.185,30.641,cross_validated
v3-019f7483,6832eec0-7911-4814-b9a6-a0adef3ccf30,t14,5M rows · 2 joins · no group by · limit 1000,batch_02,Medium,3.0,2.0,0.0,0.0,0.0,450.0,5055000.0,142.797,186.38,43.583,30.521,cross_validated
v3-019f7483,575739f5-fb21-489c-9f9d-67f216f27b71,t07,2M rows · 2 joins · group by · window · limit 100,batch_02,Medium,3.0,2.0,1.0,1.0,1.0,900.0,2055000.0,436.302,561.123,124.821,28.609,cross_validated
v3-019f7483,67a03a69-9d50-469e-bf84-2a3d35d10c26,t42,3M rows · 0 joins · group by · window · order by · no limit,batch_03,X-Small,1.0,0.0,1.0,1.0,1.0,450.0,3000000.0,486.854,622.554,135.7,27.873,holdout
v3-019f7483,73baafbd-3e06-4e9b-aa71-d4127ee4907b,t29,5M rows · 0 joins · group by · order by · limit 1000,batch_03,Small,1.0,0.0,1.0,1.0,0.0,150.0,5000000.0,198.867,253.142,54.275,27.292,holdout
v3-019f7483,c8a59ebb-d85a-4dec-8cbd-aeed8afa18dc,t50,2M rows · 3 joins · no group by · limit 1000,batch_01,Small,4.0,3.0,0.0,0.0,0.0,150.0,2055200.0,64.239,80.811,16.572,25.798,cross_validated
v3-019f7483,6e3ad27d-bd36-47d1-b68b-29ab426f4b46,t30,5M rows · 1 join · group by · window · no limit,batch_01,Medium,2.0,1.0,1.0,1.0,1.0,150.0,5050000.0,253.587,316.937,63.35,24.982,cross_validated
v3-019f7483,435808a1-af5a-42ec-87de-ce5c622fad0d,t22,5M rows · 2 joins · no group by · order by · limit 100,batch_03,Medium,3.0,2.0,0.0,1.0,0.0,900.0,5055000.0,174.188,131.623,-42.565,24.436,holdout
v3-019f7483,b36803ce-d0bf-48ad-b538-75dabb0d4566,t06,2M rows · 1 join · no group by · window · order by · no limit,batch_02,X-Small,2.0,1.0,0.0,1.0,1.0,450.0,2050000.0,263.145,198.958,-64.187,24.392,cross_validated
v3-019f7483,6abaed26-7bcb-44c3-a2fc-687587255b9a,t39,2M rows · 3 joins · group by · window · no limit,batch_03,Small,4.0,3.0,1.0,1.0,1.0,20.0,2055200.0,82.13,101.925,19.795,24.102,holdout
v3-019f7483,8d4d2c73-db81-45b9-b9ad-877d4862f309,t41,3M rows · 1 join · no group by · limit 1000,batch_02,Small,2.0,1.0,0.0,0.0,0.0,150.0,3050000.0,86.746,107.268,20.522,23.657,cross_validated
v3-019f7483,e21ffde2-91f4-48d4-847d-2818da623275,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,batch_02,Medium,1.0,0.0,0.0,1.0,1.0,450.0,5000000.0,288.672,354.37,65.698,22.759,cross_validated
v3-019f7483,1ab057ff-10bc-401b-a8bb-232270df9f7a,t32,8M rows · 0 joins · group by · order by · limit 1000,batch_03,Small,1.0,0.0,1.0,1.0,0.0,150.0,8000000.0,318.285,386.917,68.632,21.563,holdout
v3-019f7483,34b90a84-21d2-4ac8-a933-13ff32fad461,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_03,X-Small,2.0,1.0,0.0,1.0,1.0,20.0,8050000.0,447.538,356.99,-90.548,20.232,holdout
v3-019f7483,299f9678-7276-4509-87c1-e2708085812b,t11,3M rows · 0 joins · group by · limit 1000,batch_03,X-Small,1.0,0.0,1.0,0.0,0.0,900.0,3000000.0,467.256,560.783,93.527,20.016,holdout
v3-019f7483,4690afcf-bf03-4f04-9fb2-0dc78777b2ad,t18,2M rows · 2 joins · group by · no limit,batch_03,Small,3.0,2.0,1.0,0.0,0.0,900.0,2055000.0,491.377,393.072,-98.305,20.006,holdout
v3-019f7483,fbb56dc0-615f-4d7b-a83a-295914bfc37f,t12,2M rows · 0 joins · no group by · no limit,batch_01,Small,1.0,0.0,0.0,0.0,0.0,20.0,2000000.0,63.081,50.64,-12.441,19.723,cross_validated
v3-019f7483,296c77bf-3f44-4bf2-ba24-13e229b06aa0,t53,5M rows · 1 join · group by · limit 1000,batch_02,X-Small,2.0,1.0,1.0,0.0,0.0,900.0,5050000.0,1065.796,861.099,-204.697,19.206,cross_validated
v3-019f7483,c7b9cd33-69c1-4518-9f00-867f96b27ea0,t34,2M rows · 0 joins · no group by · window · limit 100,batch_02,Medium,1.0,0.0,0.0,1.0,1.0,20.0,2000000.0,44.967,53.587,8.62,19.17,cross_validated
v3-019f7483,2640abb4-2647-4046-8eae-3b858da7560b,t31,2M rows · 1 join · no group by · window · limit 100,batch_03,Small,2.0,1.0,0.0,1.0,1.0,450.0,2050000.0,139.246,165.464,26.218,18.829,holdout
v3-019f7483,1a804d04-e194-4ebf-8ca2-6a02856c8d89,t39,2M rows · 3 joins · group by · window · no limit,batch_01,X-Small,4.0,3.0,1.0,1.0,1.0,450.0,2055200.0,941.205,777.841,-163.364,17.357,cross_validated
v3-019f7483,35fe56f5-655d-461b-8510-ca73b0629d98,t49,3M rows · 0 joins · group by · window · limit 100,batch_01,X-Small,1.0,0.0,1.0,1.0,1.0,150.0,3000000.0,277.348,229.709,-47.639,17.177,cross_validated
v3-019f7483,5040b090-d130-4860-bccd-b12f9dafeb17,t60,3M rows · 2 joins · group by · window · order by · no limit,batch_03,X-Small,3.0,2.0,1.0,1.0,1.0,450.0,3055000.0,984.482,818.852,-165.63,16.824,holdout
v3-019f7483,d22f9085-8218-4adb-a578-d7ffc026d548,t19,8M rows · 3 joins · group by · window · order by · limit 100,batch_01,Small,4.0,3.0,1.0,1.0,1.0,450.0,8055200.0,1998.223,1670.413,-327.81,16.405,cross_validated
v3-019f7483,633f87d9-f8c2-4ecc-ba64-248a5ea89d2a,t33,2M rows · 1 join · group by · no limit,batch_01,X-Small,2.0,1.0,1.0,0.0,0.0,450.0,2050000.0,282.022,327.838,45.816,16.246,cross_validated
v3-019f7483,a640ea09-9d97-4726-adb3-c5a927a90394,t53,5M rows · 1 join · group by · limit 1000,batch_03,Small,2.0,1.0,1.0,0.0,0.0,150.0,5050000.0,229.883,266.808,36.925,16.062,holdout
v3-019f7483,9b5576c8-d823-4f1f-90db-a96626324d7b,t16,8M rows · 3 joins · group by · order by · limit 100,batch_03,Small,4.0,3.0,1.0,1.0,0.0,450.0,8055200.0,1508.383,1750.538,242.155,16.054,holdout
v3-019f7483,ca22c850-6065-42e9-807b-94446776d25c,t48,2M rows · 3 joins · group by · window · order by · no limit,batch_03,Small,4.0,3.0,1.0,1.0,1.0,20.0,2055200.0,88.376,101.925,13.549,15.331,holdout
v3-019f7483,571d29b0-964b-453a-86da-54e37f78dd6a,t45,2M rows · 1 join · group by · window · order by · no limit,batch_03,Small,2.0,1.0,1.0,1.0,1.0,900.0,2050000.0,430.261,493.507,63.246,14.7,holdout
v3-019f7483,8c20fe19-e90f-4285-afb8-589da39e6365,t48,2M rows · 3 joins · group by · window · order by · no limit,batch_03,Medium,4.0,3.0,1.0,1.0,1.0,150.0,2055200.0,226.387,194.862,-31.525,13.925,holdout
v3-019f7483,598f9597-d7be-446e-8f8b-dcc82d4ceac9,t52,2M rows · 2 joins · no group by · window · limit 100,batch_03,Small,3.0,2.0,0.0,1.0,1.0,450.0,2055000.0,138.602,157.5,18.898,13.635,holdout
v3-019f7483,8baace1c-6904-4c6a-b5b1-956cb986d2ad,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_02,Small,2.0,1.0,0.0,1.0,1.0,150.0,8050000.0,324.454,280.715,-43.739,13.481,cross_validated
v3-019f7483,b5824c4c-fbae-4a48-9b4d-14381eca460b,t07,2M rows · 2 joins · group by · window · limit 100,batch_03,Medium,3.0,2.0,1.0,1.0,1.0,20.0,2055000.0,56.777,64.415,7.638,13.453,holdout
v3-019f7483,c461181b-68f9-460f-9ec8-848087e13574,t15,8M rows · 0 joins · group by · no limit,batch_01,Small,1.0,0.0,1.0,0.0,0.0,900.0,8000000.0,936.695,1057.812,121.117,12.93,cross_validated
v3-019f7483,d0864001-25c9-4862-83cd-19b7d15ef99f,t31,2M rows · 1 join · no group by · window · limit 100,batch_02,X-Small,2.0,1.0,0.0,1.0,1.0,150.0,2050000.0,156.505,176.434,19.929,12.733,cross_validated
v3-019f7483,ce97f861-72d1-4de4-8261-51e2ddc26dc3,t03,8M rows · 2 joins · no group by · window · no limit,batch_03,Small,3.0,2.0,0.0,1.0,1.0,900.0,8055000.0,822.534,718.283,-104.251,12.674,holdout
v3-019f7483,c56aa9cb-6295-4beb-be75-bb1aea972500,t55,5M rows · 2 joins · group by · window · limit 100,batch_01,Medium,3.0,2.0,1.0,1.0,1.0,900.0,5055000.0,1054.625,922.49,-132.135,12.529,cross_validated
v3-019f7483,b3cfe4ab-ec06-4165-b341-3b9050f26403,t54,8M rows · 0 joins · no group by · no limit,batch_01,Small,1.0,0.0,0.0,0.0,0.0,20.0,8000000.0,237.116,207.648,-29.468,12.428,cross_validated
v3-019f7483,2475bc30-c449-492e-bbb8-e98e2bd4cc94,t37,5M rows · 0 joins · no group by · limit 100,batch_03,Small,1.0,0.0,0.0,0.0,0.0,450.0,5000000.0,144.403,126.541,-17.862,12.37,holdout
v3-019f7483,80c9ba28-5244-4c49-8a96-fe7cf3e2b897,t55,5M rows · 2 joins · group by · window · limit 100,batch_01,X-Small,3.0,2.0,1.0,1.0,1.0,150.0,5055000.0,684.333,600.261,-84.072,12.285,cross_validated
v3-019f7483,6a6687f2-7957-4e21-9dcb-3154822d5bdf,t34,2M rows · 0 joins · no group by · window · limit 100,batch_01,X-Small,1.0,0.0,0.0,1.0,1.0,150.0,2000000.0,154.456,135.808,-18.648,12.074,cross_validated
v3-019f7483,5b79dfac-b656-4f6f-9896-fc706ff758d6,t36,2M rows · 3 joins · no group by · window · order by · no limit,batch_01,Small,4.0,3.0,0.0,1.0,1.0,20.0,2055200.0,69.29,77.475,8.185,11.813,cross_validated
v3-019f7483,f5cd41d9-3bef-4fb2-b461-5b2fd7d6e969,t42,3M rows · 0 joins · group by · window · order by · no limit,batch_02,Medium,1.0,0.0,1.0,1.0,1.0,150.0,3000000.0,133.151,117.652,-15.499,11.641,cross_validated
v3-019f7483,f276af7e-eb9e-4ef9-a172-3604b490cfae,t32,8M rows · 0 joins · group by · order by · limit 1000,batch_02,X-Small,1.0,0.0,1.0,1.0,0.0,900.0,8000000.0,1454.736,1287.249,-167.487,11.513,cross_validated
v3-019f7483,e4cdee5e-593f-44b5-8c26-8bcd5ebe6752,t13,5M rows · 2 joins · group by · window · order by · limit 100,batch_03,Medium,3.0,2.0,1.0,1.0,1.0,900.0,5055000.0,1188.378,1054.559,-133.819,11.261,holdout
v3-019f7483,bee6abea-909e-4ce1-a72d-d3c32e99ae53,t46,8M rows · 1 join · group by · window · order by · limit 100,batch_02,Small,2.0,1.0,1.0,1.0,1.0,450.0,8050000.0,942.072,838.086,-103.986,11.038,cross_validated
v3-019f7483,adafc066-84b2-4dff-8456-e255f78a25ca,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,batch_02,Small,1.0,0.0,0.0,1.0,1.0,150.0,5000000.0,199.574,220.955,21.381,10.714,cross_validated
v3-019f7483,5155fda0-f539-4925-ad4f-2de932f8df18,t06,2M rows · 1 join · no group by · window · order by · no limit,batch_01,Small,2.0,1.0,0.0,1.0,1.0,900.0,2050000.0,216.353,193.205,-23.148,10.699,cross_validated
v3-019f7483,0bbf5429-373d-481a-b0d0-5044dcad36f6,t29,5M rows · 0 joins · group by · order by · limit 1000,batch_01,Medium,1.0,0.0,1.0,1.0,0.0,450.0,5000000.0,339.772,374.549,34.777,10.236,cross_validated
v3-019f7483,b2a53513-9334-403d-b6d6-eb06509a0234,t56,8M rows · 2 joins · no group by · limit 1000,batch_02,Small,3.0,2.0,0.0,0.0,0.0,150.0,8055000.0,227.023,249.317,22.294,9.82,cross_validated
v3-019f7483,fa373095-fc27-4fea-8dd1-aab734650352,t27,8M rows · 0 joins · group by · window · order by · no limit,batch_03,Medium,1.0,0.0,1.0,1.0,1.0,150.0,8000000.0,349.226,317.348,-31.878,9.128,holdout
v3-019f7483,b6f06daf-a102-4efd-941e-c7c60e8ab14e,t45,2M rows · 1 join · group by · window · order by · no limit,batch_01,Small,2.0,1.0,1.0,1.0,1.0,20.0,2050000.0,73.553,79.929,6.376,8.668,cross_validated
v3-019f7483,29214dd7-e1dd-4817-a31c-41c8175aaae4,t14,5M rows · 2 joins · no group by · limit 1000,batch_03,X-Small,3.0,2.0,0.0,0.0,0.0,900.0,5055000.0,339.49,367.962,28.472,8.387,holdout
v3-019f7483,1a29266c-34f7-44c6-88c1-a57a20764810,t25,8M rows · 1 join · no group by · limit 100,batch_03,Medium,2.0,1.0,0.0,0.0,0.0,20.0,8050000.0,164.481,151.653,-12.828,7.799,holdout
v3-019f7483,3b400399-86f3-4738-a972-f2c66be7a7be,t20,2M rows · 2 joins · no group by · limit 1000,batch_01,Small,3.0,2.0,0.0,0.0,0.0,150.0,2055000.0,67.205,62.774,-4.431,6.593,cross_validated
v3-019f7483,b63ab428-6406-4326-b64b-e546a94e599e,t42,3M rows · 0 joins · group by · window · order by · no limit,batch_03,Small,1.0,0.0,1.0,1.0,1.0,20.0,3000000.0,96.7,90.584,-6.116,6.325,holdout
v3-019f7483,beef965f-202b-44e8-915f-246b6917b2ff,t58,5M rows · 0 joins · group by · window · limit 100,batch_03,Medium,1.0,0.0,1.0,1.0,1.0,20.0,5000000.0,138.934,130.16,-8.774,6.316,holdout
v3-019f7483,0db0be74-6773-45d3-b066-623698e3d03c,t50,2M rows · 3 joins · no group by · limit 1000,batch_01,X-Small,4.0,3.0,0.0,0.0,0.0,20.0,2055200.0,112.567,105.551,-7.016,6.233,cross_validated
v3-019f7483,a61499b7-d14c-406e-be93-2bab6b0c22c2,t23,5M rows · 1 join · no group by · order by · limit 1000,batch_03,X-Small,2.0,1.0,0.0,1.0,0.0,20.0,5050000.0,265.342,281.723,16.381,6.173,holdout
v3-019f7483,eb454eb9-cece-45ce-b5cc-002a2557bfce,t30,5M rows · 1 join · group by · window · no limit,batch_03,Small,2.0,1.0,1.0,1.0,1.0,900.0,5050000.0,1035.678,1099.056,63.378,6.119,holdout
v3-019f7483,5cb86277-c578-43c5-9008-3b844ab5e57f,t32,8M rows · 0 joins · group by · order by · limit 1000,batch_01,Medium,1.0,0.0,1.0,1.0,0.0,450.0,8000000.0,552.902,586.262,33.36,6.034,cross_validated
v3-019f7483,69dc9240-260b-46b2-8f53-68a1c94d3a55,t04,3M rows · 2 joins · no group by · window · order by · limit 100,batch_03,Medium,3.0,2.0,0.0,1.0,1.0,20.0,3055000.0,70.488,74.357,3.869,5.488,holdout
v3-019f7483,d77cab9d-a0da-41c5-a988-c3bc8940af2f,t25,8M rows · 1 join · no group by · limit 100,batch_02,Medium,2.0,1.0,0.0,0.0,0.0,900.0,8050000.0,239.517,227.388,-12.129,5.064,cross_validated
v3-019f7483,32eebee9-44c2-4868-87c6-af05b879ff30,t30,5M rows · 1 join · group by · window · no limit,batch_02,X-Small,2.0,1.0,1.0,1.0,1.0,450.0,5050000.0,1003.212,1052.627,49.415,4.926,cross_validated
v3-019f7483,be7d7306-19d5-45d1-b59c-b7c10455a22b,t21,2M rows · 3 joins · group by · order by · no limit,batch_03,Small,4.0,3.0,1.0,1.0,0.0,900.0,2055200.0,953.054,998.57,45.516,4.776,holdout
v3-019f7483,4cad31b2-f6d8-4dff-bc86-d75aaeb03147,t11,3M rows · 0 joins · group by · limit 1000,batch_02,Small,1.0,0.0,1.0,0.0,0.0,150.0,3000000.0,118.638,124.112,5.474,4.614,cross_validated
v3-019f7483,28716ef2-05bd-48f0-a81d-6d605031465e,t51,2M rows · 0 joins · group by · no limit,batch_03,Small,1.0,0.0,1.0,0.0,0.0,20.0,2000000.0,61.237,58.468,-2.769,4.522,holdout
v3-019f7483,8758e928-30dd-49ba-9347-a14594f3b71a,t15,8M rows · 0 joins · group by · no limit,batch_03,X-Small,1.0,0.0,1.0,0.0,0.0,450.0,8000000.0,956.468,917.769,-38.699,4.046,holdout
v3-019f7483,957caf08-839c-4ecb-bd4c-e2c4d2ac99a3,t37,5M rows · 0 joins · no group by · limit 100,batch_02,X-Small,1.0,0.0,0.0,0.0,0.0,150.0,5000000.0,273.298,283.602,10.304,3.77,cross_validated
v3-019f7483,aef8da35-41cb-4874-b9cb-600983c6cd0c,t37,5M rows · 0 joins · no group by · limit 100,batch_01,Medium,1.0,0.0,0.0,0.0,0.0,900.0,5000000.0,151.284,156.907,5.623,3.717,cross_validated
v3-019f7483,66d19298-5fa0-41cb-ac1c-4dcfdbc08f2d,t49,3M rows · 0 joins · group by · window · limit 100,batch_02,Medium,1.0,0.0,1.0,1.0,1.0,20.0,3000000.0,72.257,69.805,-2.452,3.393,cross_validated
v3-019f7483,acefddc3-cade-4599-9203-0dbc14259621,t15,8M rows · 0 joins · group by · no limit,batch_01,Medium,1.0,0.0,1.0,0.0,0.0,150.0,8000000.0,299.487,290.026,-9.461,3.159,cross_validated
v3-019f7483,ee8ddf5f-1dde-4087-9052-7cd53cec82c6,t38,3M rows · 2 joins · no group by · limit 1000,batch_03,X-Small,3.0,2.0,0.0,0.0,0.0,20.0,3055000.0,161.659,157.07,-4.589,2.839,holdout
v3-019f7483,adc1f296-4d5a-47e7-81b4-4fd2c29cf9c3,t49,3M rows · 0 joins · group by · window · limit 100,batch_03,Medium,1.0,0.0,1.0,1.0,1.0,900.0,3000000.0,465.262,452.797,-12.465,2.679,holdout
v3-019f7483,85faaef0-0a0b-4bc4-9b85-421b65db7f74,t54,8M rows · 0 joins · no group by · no limit,batch_01,X-Small,1.0,0.0,0.0,0.0,0.0,450.0,8000000.0,461.821,473.804,11.983,2.595,cross_validated
v3-019f7483,f4685e3b-c28c-4682-bbe7-64a4e703405d,t14,5M rows · 2 joins · no group by · limit 1000,batch_01,Small,3.0,2.0,0.0,0.0,0.0,150.0,5055000.0,149.915,146.45,-3.465,2.311,cross_validated
v3-019f7483,2c3add4d-9a64-4e22-82fa-64edb5b66e1e,t14,5M rows · 2 joins · no group by · limit 1000,batch_03,X-Small,3.0,2.0,0.0,0.0,0.0,20.0,5055000.0,269.93,276.145,6.215,2.302,holdout
v3-019f7483,0762eefd-8d66-47be-9693-3afeaa75be5b,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,batch_02,X-Small,1.0,0.0,0.0,1.0,1.0,20.0,5000000.0,274.188,270.171,-4.017,1.465,cross_validated
