model_version,query_id,template_id,template_label,batch_name,n_joins,has_groupby,has_orderby,has_window,selectivity,rows_in,actual_seconds,predicted_seconds,error_seconds,abs_pct_error,prediction_scope
v2-8cc5fcc0,t25_s4,t25,8M rows · 1 join · no group by · limit 100,batch_02,1.0,0.0,0.0,0.0,0.9,8050000.0,0.072341,0.082544,0.010203,14.103,holdout
v2-8cc5fcc0,t06_s3,t06,2M rows · 1 join · no group by · window · order by · no limit,batch_02,1.0,0.0,1.0,1.0,0.45,2050000.0,0.042195,0.047987,0.005792,13.727,holdout
v2-8cc5fcc0,t50_s2,t50,2M rows · 3 joins · no group by · limit 1000,batch_01,3.0,0.0,0.0,0.0,0.15,2055200.0,0.01684,0.019118,0.002278,13.53,cross_validated
v2-8cc5fcc0,t50_s1,t50,2M rows · 3 joins · no group by · limit 1000,batch_01,3.0,0.0,0.0,0.0,0.02,2055200.0,0.015506,0.017402,0.001896,12.227,cross_validated
v2-8cc5fcc0,t14_s2,t14,5M rows · 2 joins · no group by · limit 1000,batch_01,2.0,0.0,0.0,0.0,0.15,5055000.0,0.041355,0.046305,0.00495,11.969,cross_validated
v2-8cc5fcc0,t46_s3,t46,8M rows · 1 join · group by · window · order by · limit 100,batch_02,1.0,1.0,1.0,1.0,0.45,8050000.0,0.308511,0.34527,0.036759,11.915,holdout
v2-8cc5fcc0,t34_s4,t34,2M rows · 0 joins · no group by · window · limit 100,batch_01,0.0,0.0,0.0,1.0,0.9,2000000.0,0.065632,0.060224,-0.005408,8.241,cross_validated
v2-8cc5fcc0,t41_s4,t41,3M rows · 1 join · no group by · limit 1000,batch_01,1.0,0.0,0.0,0.0,0.9,3050000.0,0.035151,0.038009,0.002858,8.13,cross_validated
v2-8cc5fcc0,t14_s3,t14,5M rows · 2 joins · no group by · limit 1000,batch_02,2.0,0.0,0.0,0.0,0.45,5055000.0,0.043783,0.047318,0.003535,8.074,holdout
v2-8cc5fcc0,t49_s2,t49,3M rows · 0 joins · group by · window · limit 100,batch_01,0.0,1.0,0.0,1.0,0.15,3000000.0,0.042702,0.046016,0.003314,7.76,cross_validated
v2-8cc5fcc0,t11_s2,t11,3M rows · 0 joins · group by · limit 1000,batch_02,0.0,1.0,0.0,0.0,0.15,3000000.0,0.035134,0.037582,0.002448,6.968,holdout
v2-8cc5fcc0,t52_s1,t52,2M rows · 2 joins · no group by · window · limit 100,batch_02,2.0,0.0,0.0,1.0,0.02,2055000.0,0.016605,0.015486,-0.001119,6.742,holdout
v2-8cc5fcc0,t34_s2,t34,2M rows · 0 joins · no group by · window · limit 100,batch_01,0.0,0.0,0.0,1.0,0.15,2000000.0,0.024283,0.022647,-0.001636,6.739,cross_validated
v2-8cc5fcc0,t36_s1,t36,2M rows · 3 joins · no group by · window · order by · no limit,batch_01,3.0,0.0,1.0,1.0,0.02,2055200.0,0.017996,0.019134,0.001138,6.321,cross_validated
v2-8cc5fcc0,t55_s2,t55,5M rows · 2 joins · group by · window · limit 100,batch_01,2.0,1.0,0.0,1.0,0.15,5055000.0,0.117839,0.11109,-0.006749,5.728,cross_validated
v2-8cc5fcc0,t35_s3,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,batch_02,0.0,0.0,1.0,1.0,0.45,5000000.0,0.096636,0.091129,-0.005507,5.699,holdout
v2-8cc5fcc0,t06_s4,t06,2M rows · 1 join · no group by · window · order by · no limit,batch_01,1.0,0.0,1.0,1.0,0.9,2050000.0,0.068452,0.072256,0.003804,5.557,cross_validated
v2-8cc5fcc0,t54_s1,t54,8M rows · 0 joins · no group by · no limit,batch_01,0.0,0.0,0.0,0.0,0.02,8000000.0,0.05172,0.049141,-0.002579,4.986,cross_validated
v2-8cc5fcc0,t59_s3,t59,3M rows · 1 join · group by · window · order by · limit 1000,batch_01,1.0,1.0,1.0,1.0,0.45,3050000.0,0.126578,0.120452,-0.006126,4.84,cross_validated
v2-8cc5fcc0,t42_s4,t42,3M rows · 0 joins · group by · window · order by · no limit,batch_02,0.0,1.0,1.0,1.0,0.9,3000000.0,0.166647,0.158635,-0.008012,4.808,holdout
v2-8cc5fcc0,t35_s1,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,batch_02,0.0,0.0,1.0,1.0,0.02,5000000.0,0.03799,0.036203,-0.001787,4.705,holdout
v2-8cc5fcc0,t19_s4,t19,8M rows · 3 joins · group by · window · order by · limit 100,batch_02,3.0,1.0,1.0,1.0,0.9,8055200.0,1.0481,0.999069,-0.049031,4.678,holdout
v2-8cc5fcc0,t37_s2,t37,5M rows · 0 joins · no group by · limit 100,batch_02,0.0,0.0,0.0,0.0,0.15,5000000.0,0.035042,0.036631,0.001589,4.534,holdout
v2-8cc5fcc0,t31_s2,t31,2M rows · 1 join · no group by · window · limit 100,batch_02,1.0,0.0,0.0,1.0,0.15,2050000.0,0.023605,0.022681,-0.000924,3.912,holdout
v2-8cc5fcc0,t34_s1,t34,2M rows · 0 joins · no group by · window · limit 100,batch_02,0.0,0.0,0.0,1.0,0.02,2000000.0,0.016049,0.015466,-0.000583,3.632,holdout
v2-8cc5fcc0,t20_s2,t20,2M rows · 2 joins · no group by · limit 1000,batch_01,2.0,0.0,0.0,0.0,0.15,2055000.0,0.018366,0.017922,-0.000444,2.416,cross_validated
v2-8cc5fcc0,t54_s2,t54,8M rows · 0 joins · no group by · no limit,batch_02,0.0,0.0,0.0,0.0,0.15,8000000.0,0.055216,0.054327,-0.000889,1.611,holdout
v2-8cc5fcc0,t37_s4,t37,5M rows · 0 joins · no group by · limit 100,batch_01,0.0,0.0,0.0,0.0,0.9,5000000.0,0.049324,0.049884,0.00056,1.135,cross_validated
v2-8cc5fcc0,t41_s2,t41,3M rows · 1 join · no group by · limit 1000,batch_02,1.0,0.0,0.0,0.0,0.15,3050000.0,0.026205,0.026313,0.000108,0.412,holdout
v2-8cc5fcc0,t47_s2,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_02,1.0,0.0,1.0,1.0,0.15,8050000.0,0.089152,0.089047,-0.000105,0.118,holdout
