query_id,batch_name,template_id,template_label,warehouse_size,reps,execution_ms,min_execution_ms,max_execution_ms,calibration_ms,machine_factor,calibrated_execution_ms
3b400399-86f3-4738-a972-f2c66be7a7be,batch_01,t20,2M rows · 2 joins · no group by · limit 1000,Small,9,68.635,68.467,70.017,252.567,1.021284,67.205
878681cb-e2d2-4c39-999d-db237dbf6a41,batch_01,t47,8M rows · 1 join · no group by · window · order by · limit 1000,X-Small,5,1626.47,1595.489,1664.952,252.441,1.020773,1593.371
a0bddf8c-739f-4712-b4e9-9a14564f5fdf,batch_01,t21,2M rows · 3 joins · group by · order by · no limit,Medium,5,195.379,190.969,196.542,252.531,1.021137,191.335
6a6687f2-7957-4e21-9dcb-3154822d5bdf,batch_01,t34,2M rows · 0 joins · no group by · window · limit 100,X-Small,5,157.777,157.082,158.931,252.621,1.0215,154.456
045314e7-ee3a-4ca6-a9f4-d623769e50a8,batch_01,t23,5M rows · 1 join · no group by · order by · limit 1000,Medium,5,138.625,138.594,139.741,252.711,1.021864,135.659
80c9ba28-5244-4c49-8a96-fe7cf3e2b897,batch_01,t55,5M rows · 2 joins · group by · window · limit 100,X-Small,5,699.544,696.145,705.814,252.801,1.022228,684.333
f4685e3b-c28c-4682-bbe7-64a4e703405d,batch_01,t14,5M rows · 2 joins · no group by · limit 1000,Small,5,153.302,152.376,154.401,252.891,1.022591,149.915
acefddc3-cade-4599-9203-0dbc14259621,batch_01,t15,8M rows · 0 joins · group by · no limit,Medium,5,306.362,304.878,309.999,252.98,1.022955,299.487
38f6b1a2-92fd-4d34-be2f-8b43c4115f39,batch_01,t36,2M rows · 3 joins · no group by · window · order by · no limit,X-Small,5,284.963,283.339,290.33,253.07,1.023319,278.469
e0277460-f45b-458e-b962-f3adcd6a12dc,batch_01,t05,3M rows · 3 joins · no group by · order by · limit 1000,X-Small,5,219.149,218.723,219.912,253.16,1.023683,214.079
706a1bd8-9924-4ec6-99fa-fe396c06734d,batch_01,t56,8M rows · 2 joins · no group by · limit 1000,X-Small,5,549.322,548.796,550.384,253.25,1.024046,536.423
f138ef9f-3be7-4910-9143-42189ad3ff96,batch_01,t18,2M rows · 2 joins · group by · no limit,Small,9,74.17,73.763,75.856,253.34,1.02441,72.403
c56aa9cb-6295-4beb-be75-bb1aea972500,batch_01,t55,5M rows · 2 joins · group by · window · limit 100,Medium,5,1080.074,1072.038,1118.582,253.271,1.024131,1054.625
85faaef0-0a0b-4bc4-9b85-421b65db7f74,batch_01,t54,8M rows · 0 joins · no group by · no limit,X-Small,5,472.837,470.584,477.92,253.202,1.023852,461.821
5155fda0-f539-4925-ad4f-2de932f8df18,batch_01,t06,2M rows · 1 join · no group by · window · order by · no limit,Small,5,221.453,217.74,231.186,253.133,1.023574,216.353
04eeec6b-9ed9-466f-ae37-789b64270a47,batch_01,t59,3M rows · 1 join · group by · window · order by · limit 1000,Medium,5,328.839,324.887,329.606,253.065,1.023295,321.353
f4a4e4ab-59b0-4d4c-9e52-dd6d4344686e,batch_01,t16,8M rows · 3 joins · group by · order by · limit 100,X-Small,5,1122.774,1118.494,1138.395,252.996,1.023016,1097.513
5cb86277-c578-43c5-9008-3b844ab5e57f,batch_01,t32,8M rows · 0 joins · group by · order by · limit 1000,Medium,5,565.474,554.207,574.458,252.927,1.022738,552.902
0db0be74-6773-45d3-b066-623698e3d03c,batch_01,t50,2M rows · 3 joins · no group by · limit 1000,X-Small,6,115.095,114.995,115.456,252.858,1.022459,112.567
35fe56f5-655d-461b-8510-ca73b0629d98,batch_01,t49,3M rows · 0 joins · group by · window · limit 100,X-Small,5,283.5,280.749,285.75,252.789,1.02218,277.348
fbb56dc0-615f-4d7b-a83a-295914bfc37f,batch_01,t12,2M rows · 0 joins · no group by · no limit,Small,9,64.463,63.966,83.471,252.72,1.021901,63.081
957caf08-839c-4ecb-bd4c-e2c4d2ac99a3,batch_02,t37,5M rows · 0 joins · no group by · limit 100,X-Small,5,277.058,275.856,279.195,250.706,1.013758,273.298
1c427afb-8917-4ad6-81d3-ad399ac5f3af,batch_02,t51,2M rows · 0 joins · group by · no limit,X-Small,5,215.852,212.348,220.614,251.314,1.016217,212.407
d0864001-25c9-4862-83cd-19b7d15ef99f,batch_02,t31,2M rows · 1 join · no group by · window · limit 100,X-Small,5,159.428,158.773,163.748,251.922,1.018676,156.505
ecd622bb-053e-4fdc-a87c-8578cc2b7c06,batch_02,t52,2M rows · 2 joins · no group by · window · limit 100,Medium,13,48.803,48.304,51.23,252.53,1.021136,47.793
575739f5-fb21-489c-9f9d-67f216f27b71,batch_02,t07,2M rows · 2 joins · group by · window · limit 100,Medium,5,446.596,438.197,469.044,253.139,1.023595,436.302
c4651243-f610-4ed5-96ec-e9d1c62ae6db,batch_02,t59,3M rows · 1 join · group by · window · order by · limit 1000,X-Small,5,1040.561,1015.781,1065.885,253.747,1.026054,1014.139
8b2479f1-663b-4748-9403-ea71c3130883,batch_02,t55,5M rows · 2 joins · group by · window · limit 100,Medium,5,135.628,134.881,137.309,254.355,1.028513,131.868
bb956f66-e3e8-4be7-97d7-0bc3b9c9a104,batch_02,t53,5M rows · 1 join · group by · limit 1000,Medium,5,374.75,373.138,384.982,254.963,1.030972,363.492
adafc066-84b2-4dff-8456-e255f78a25ca,batch_02,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,Small,5,206.246,205.224,212.499,255.571,1.033432,199.574
e0f4b7ea-0c5b-4b01-869e-3a17d53c56ac,batch_02,t12,2M rows · 0 joins · no group by · no limit,Small,10,63.966,63.755,64.287,256.18,1.035891,61.75
e21ffde2-91f4-48d4-847d-2818da623275,batch_02,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,Medium,5,299.743,293.33,302.699,256.788,1.03835,288.672
8baace1c-6904-4c6a-b5b1-956cb986d2ad,batch_02,t47,8M rows · 1 join · no group by · window · order by · limit 1000,Small,5,337.167,335.782,346.813,256.994,1.039183,324.454
63764c39-6874-42a5-9c42-529303794700,batch_02,t22,5M rows · 2 joins · no group by · order by · limit 100,Small,5,162.001,161.369,164.316,257.2,1.040016,155.768
0762eefd-8d66-47be-9693-3afeaa75be5b,batch_02,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,X-Small,5,285.388,284.902,286.246,257.406,1.040849,274.188
55130f32-6444-4096-8bdb-3545c879743f,batch_02,t48,2M rows · 3 joins · group by · window · order by · no limit,Small,5,1206.809,1189.085,1219.552,257.612,1.041682,1158.52
b3fbd6a9-6a5a-43b6-9b6a-34681b9e41f1,batch_02,t60,3M rows · 2 joins · group by · window · order by · no limit,Small,5,121.868,120.566,125.533,257.818,1.042515,116.898
c7b9cd33-69c1-4518-9f00-867f96b27ea0,batch_02,t34,2M rows · 0 joins · no group by · window · limit 100,Medium,13,46.916,46.456,47.809,258.024,1.043348,44.967
0b51d064-3026-4611-a74f-f8e7fc89b086,batch_02,t51,2M rows · 0 joins · group by · no limit,Medium,8,80.662,79.409,81.371,258.23,1.04418,77.249
b36803ce-d0bf-48ad-b538-75dabb0d4566,batch_02,t06,2M rows · 1 join · no group by · window · order by · no limit,X-Small,5,274.99,268.099,280.253,258.436,1.045013,263.145
bf0f0cf3-518b-44f3-8da7-ca7af2e234e2,batch_02,t43,8M rows · 1 join · no group by · order by · limit 100,Medium,5,251.945,249.906,252.955,258.642,1.045846,240.901
5daab540-891e-4aed-9fc0-a4314320af3d,batch_02,t54,8M rows · 0 joins · no group by · no limit,Medium,5,181.402,180.903,184.414,258.848,1.046679,173.312
f5cd41d9-3bef-4fb2-b461-5b2fd7d6e969,batch_02,t42,3M rows · 0 joins · group by · window · order by · no limit,Medium,5,139.252,136.871,141.294,258.635,1.045819,133.151
06e5a3fd-7a2d-44a3-8394-f7665a2a29d8,batch_02,t44,5M rows · 3 joins · group by · window · limit 1000,Small,5,456.484,448.101,460.774,258.422,1.044958,436.844
296c77bf-3f44-4bf2-ba24-13e229b06aa0,batch_02,t53,5M rows · 1 join · group by · limit 1000,X-Small,5,1112.795,1104.175,1120.72,258.209,1.044098,1065.796
b2b383a5-474b-4cfb-8331-77d90b0eae5b,batch_02,t37,5M rows · 0 joins · no group by · limit 100,Medium,6,106.508,105.806,108.061,257.996,1.043237,102.094
beabab8b-c119-44eb-93e5-2a2e0d132a89,batch_02,t40,3M rows · 3 joins · group by · window · limit 100,Medium,5,779.709,772.253,796.739,257.784,1.042377,748.011
8d4d2c73-db81-45b9-b9ad-877d4862f309,batch_02,t41,3M rows · 1 join · no group by · limit 1000,Small,7,90.347,90.124,91.078,257.571,1.041517,86.746
f276af7e-eb9e-4ef9-a172-3604b490cfae,batch_02,t32,8M rows · 0 joins · group by · order by · limit 1000,X-Small,5,1513.88,1502.782,1525.145,257.358,1.040656,1454.736
6832eec0-7911-4814-b9a6-a0adef3ccf30,batch_02,t14,5M rows · 2 joins · no group by · limit 1000,Medium,5,148.48,146.755,148.999,257.145,1.039796,142.797
66d19298-5fa0-41cb-ac1c-4dcfdbc08f2d,batch_02,t49,3M rows · 0 joins · group by · window · limit 100,Medium,8,75.07,74.547,75.529,256.932,1.038935,72.257
c38c78cb-49c0-4c3d-a7dd-e53dd8cb6a2b,batch_02,t42,3M rows · 0 joins · group by · window · order by · no limit,Small,5,477.28,468.264,491.103,256.72,1.038075,459.774
e81da3b2-f886-4508-aa2a-3188cd448b39,batch_02,t18,2M rows · 2 joins · group by · no limit,X-Small,5,478.248,467.214,489.598,257.209,1.040052,459.831
fe604785-d995-414e-a956-ceddc35f549c,batch_02,t03,8M rows · 2 joins · no group by · window · no limit,X-Small,5,1008.312,1002.078,1021.315,257.697,1.042029,967.643
b55af9d5-5be8-43e2-a067-d5fdb2cb7012,batch_02,t19,8M rows · 3 joins · group by · window · order by · limit 100,Medium,5,2741.912,2697.227,2825.635,258.186,1.044005,2626.339
32eebee9-44c2-4868-87c6-af05b879ff30,batch_02,t30,5M rows · 1 join · group by · window · no limit,X-Small,5,1049.342,1037.443,1063.882,258.675,1.045982,1003.212
bee6abea-909e-4ce1-a72d-d3c32e99ae53,batch_02,t46,8M rows · 1 join · group by · window · order by · limit 100,Small,5,987.253,982.168,1000.32,259.164,1.047959,942.072
4cad31b2-f6d8-4dff-bc86-d75aaeb03147,batch_02,t11,3M rows · 0 joins · group by · limit 1000,Small,5,124.562,123.175,128.452,259.653,1.049936,118.638
d77cab9d-a0da-41c5-a988-c3bc8940af2f,batch_02,t25,8M rows · 1 join · no group by · limit 100,Medium,5,251.951,250.018,252.277,260.142,1.051913,239.517
c2b69a58-2317-4901-9552-ca2f2e68f8c3,batch_02,t46,8M rows · 1 join · group by · window · order by · limit 100,Medium,5,201.831,200.666,206.063,260.631,1.053889,191.511
b2a53513-9334-403d-b6d6-eb06509a0234,batch_02,t56,8M rows · 2 joins · no group by · limit 1000,Small,5,239.706,239.039,241.056,261.119,1.055866,227.023
9b5576c8-d823-4f1f-90db-a96626324d7b,batch_03,t16,8M rows · 3 joins · group by · order by · limit 100,Small,5,1520.505,1476.043,1547.418,249.291,1.008036,1508.383
2640abb4-2647-4046-8eae-3b858da7560b,batch_03,t31,2M rows · 1 join · no group by · window · limit 100,Small,5,140.647,139.14,148.814,249.792,1.010064,139.246
8758e928-30dd-49ba-9347-a14594f3b71a,batch_03,t15,8M rows · 0 joins · group by · no limit,X-Small,5,968.033,958.384,993.127,250.294,1.012091,956.468
5040b090-d130-4860-bccd-b12f9dafeb17,batch_03,t60,3M rows · 2 joins · group by · window · order by · no limit,X-Small,5,998.382,987.626,1002.794,250.795,1.014119,984.482
8c20fe19-e90f-4285-afb8-589da39e6365,batch_03,t48,2M rows · 3 joins · group by · window · order by · no limit,Medium,5,230.042,227.387,234.025,251.297,1.016146,226.387
2c3add4d-9a64-4e22-82fa-64edb5b66e1e,batch_03,t14,5M rows · 2 joins · no group by · limit 1000,X-Small,5,274.836,274.267,275.349,251.798,1.018174,269.93
69dc9240-260b-46b2-8f53-68a1c94d3a55,batch_03,t04,3M rows · 2 joins · no group by · window · order by · limit 100,Medium,9,71.912,71.176,73.892,252.299,1.020201,70.488
1a29266c-34f7-44c6-88c1-a57a20764810,batch_03,t25,8M rows · 1 join · no group by · limit 100,Medium,5,168.137,167.596,169.126,252.801,1.022229,164.481
ce97f861-72d1-4de4-8261-51e2ddc26dc3,batch_03,t03,8M rows · 2 joins · no group by · window · no limit,Small,5,842.486,824.669,865.35,253.302,1.024256,822.534
db182ef8-0ffc-49f1-85f1-f08ee63f91d7,batch_03,t48,2M rows · 3 joins · group by · window · order by · no limit,X-Small,5,1114.068,1099.131,1132.799,253.804,1.026284,1085.536
beef965f-202b-44e8-915f-246b6917b2ff,batch_03,t58,5M rows · 0 joins · group by · window · limit 100,Medium,5,142.867,123.448,148.778,254.305,1.028311,138.934
6e18e306-ed9b-4458-bb31-0a64635099e9,batch_03,t08,5M rows · 0 joins · no group by · window · limit 1000,X-Small,5,957.759,935.185,1007.609,254.134,1.02762,932.016
fa373095-fc27-4fea-8dd1-aab734650352,batch_03,t27,8M rows · 0 joins · group by · window · order by · no limit,Medium,5,358.631,354.798,368.745,253.963,1.02693,349.226
e4cdee5e-593f-44b5-8c26-8bcd5ebe6752,batch_03,t13,5M rows · 2 joins · group by · window · order by · limit 100,Medium,5,1219.56,1193.811,1242.872,253.793,1.026239,1188.378
571d29b0-964b-453a-86da-54e37f78dd6a,batch_03,t45,2M rows · 1 join · group by · window · order by · no limit,Small,5,441.254,429.139,454.668,253.622,1.025548,430.261
67a03a69-9d50-469e-bf84-2a3d35d10c26,batch_03,t42,3M rows · 0 joins · group by · window · order by · no limit,X-Small,5,498.956,493.187,508.489,253.451,1.024858,486.854
be7d7306-19d5-45d1-b59c-b7c10455a22b,batch_03,t21,2M rows · 3 joins · group by · order by · no limit,Small,5,976.087,956.884,988.254,253.28,1.024167,953.054
29214dd7-e1dd-4817-a31c-41c8175aaae4,batch_03,t14,5M rows · 2 joins · no group by · limit 1000,X-Small,5,347.46,342.133,348.827,253.109,1.023476,339.49
34b90a84-21d2-4ac8-a933-13ff32fad461,batch_03,t47,8M rows · 1 join · no group by · window · order by · limit 1000,X-Small,5,457.736,457.024,461.09,252.939,1.022786,447.538
ca22c850-6065-42e9-807b-94446776d25c,batch_03,t48,2M rows · 3 joins · group by · window · order by · no limit,Small,7,90.329,87.856,92.894,252.768,1.022095,88.376
b7316d4e-e090-4276-bc63-e8f3062aacd2,batch_03,t56,8M rows · 2 joins · no group by · limit 1000,Medium,5,234.921,232.183,238.646,252.597,1.021404,229.998
28716ef2-05bd-48f0-a81d-6d605031465e,batch_03,t51,2M rows · 0 joins · group by · no limit,Small,10,62.635,62.193,63.105,252.949,1.022827,61.237
1ab057ff-10bc-401b-a8bb-232270df9f7a,batch_03,t32,8M rows · 0 joins · group by · order by · limit 1000,Small,5,326.003,324.437,326.642,253.301,1.02425,318.285
73baafbd-3e06-4e9b-aa71-d4127ee4907b,batch_03,t29,5M rows · 0 joins · group by · order by · limit 1000,Small,5,203.973,201.426,206.021,253.653,1.025673,198.867
2fe096ee-70a5-4de5-93ff-294873225d56,batch_03,t31,2M rows · 1 join · no group by · window · limit 100,Medium,13,48.767,48.378,50.413,254.005,1.027096,47.48
ee8ddf5f-1dde-4087-9052-7cd53cec82c6,batch_03,t38,3M rows · 2 joins · no group by · limit 1000,X-Small,5,166.269,165.657,166.96,254.356,1.028519,161.659
b5824c4c-fbae-4a48-9b4d-14381eca460b,batch_03,t07,2M rows · 2 joins · group by · window · limit 100,Medium,11,58.477,57.909,60.3,254.708,1.029942,56.777
a61499b7-d14c-406e-be93-2bab6b0c22c2,batch_03,t23,5M rows · 1 join · no group by · order by · limit 1000,X-Small,5,273.664,272.906,274.185,255.06,1.031365,265.342
4690afcf-bf03-4f04-9fb2-0dc78777b2ad,batch_03,t18,2M rows · 2 joins · group by · no limit,Small,5,507.488,500.188,519.946,255.412,1.032788,491.377
eb454eb9-cece-45ce-b5cc-002a2557bfce,batch_03,t30,5M rows · 1 join · group by · window · no limit,Small,5,1071.109,1041.043,1075.348,255.764,1.03421,1035.678
299f9678-7276-4509-87c1-e2708085812b,batch_03,t11,3M rows · 0 joins · group by · limit 1000,X-Small,5,483.906,481.876,491.145,256.116,1.035633,467.256
435808a1-af5a-42ec-87de-ce5c622fad0d,batch_03,t22,5M rows · 2 joins · no group by · order by · limit 100,Medium,5,180.344,179.884,181.815,256.043,1.03534,174.188
0f97157c-47dd-449a-a01c-2b455d7e49f7,batch_03,t27,8M rows · 0 joins · group by · window · order by · no limit,Small,5,254.075,252.342,269.997,255.971,1.035047,245.472
a640ea09-9d97-4726-adb3-c5a927a90394,batch_03,t53,5M rows · 1 join · group by · limit 1000,Small,5,237.872,234.958,239.092,255.899,1.034754,229.883
adc1f296-4d5a-47e7-81b4-4fd2c29cf9c3,batch_03,t49,3M rows · 0 joins · group by · window · limit 100,Medium,5,481.296,467.017,491.551,255.826,1.034461,465.262
2475bc30-c449-492e-bbb8-e98e2bd4cc94,batch_03,t37,5M rows · 0 joins · no group by · limit 100,Small,5,149.337,148.531,149.555,255.754,1.034169,144.403
b63ab428-6406-4326-b64b-e546a94e599e,batch_03,t42,3M rows · 0 joins · group by · window · order by · no limit,Small,6,99.976,99.827,101.093,255.681,1.033876,96.7
6abaed26-7bcb-44c3-a2fc-687587255b9a,batch_03,t39,2M rows · 3 joins · group by · window · no limit,Small,8,84.888,84.529,86.438,255.609,1.033583,82.13
598f9597-d7be-446e-8f8b-dcc82d4ceac9,batch_03,t52,2M rows · 2 joins · no group by · window · limit 100,Small,5,143.216,142.758,148.275,255.536,1.03329,138.602
ffd34ad5-b142-49e7-98d4-d3040bed7900,batch_03,t20,2M rows · 2 joins · no group by · limit 1000,Medium,10,62.274,61.375,62.805,255.464,1.032997,60.285
