query_id,batch_name,template_id,template_label,warehouse_size,reps,execution_ms,min_execution_ms,max_execution_ms,calibration_ms,machine_factor,calibrated_execution_ms
04b8d56d-f7b8-4f54-b7ca-abf6a3ecf4c7,batch_01,t15,8M rows · 0 joins · group by · no limit,Medium,7,99.672,98.316,102.246,101.71,1.159789,85.94
2b900eac-1e89-4382-9091-1dab22260ead,batch_01,t36,2M rows · 3 joins · no group by · window · order by · no limit,X-Small,5,143.421,138.867,149.75,100.816,1.149585,124.759
151987e8-293f-4885-bcea-b80b5d13c898,batch_01,t05,3M rows · 3 joins · no group by · order by · limit 1000,X-Small,6,99.475,95.299,108.539,99.921,1.139381,87.306
21e014bd-01ac-4d6e-9645-e3c89520bfa8,batch_01,t56,8M rows · 2 joins · no group by · limit 1000,X-Small,5,251.904,236.483,265.717,99.026,1.129178,223.086
17e15112-56a0-4186-96fa-ef13ffec37e4,batch_01,t18,2M rows · 2 joins · group by · no limit,Small,17,35.614,34.945,39.257,98.131,1.118974,31.827
191fcd4b-4244-44b3-a57c-7121672a5828,batch_01,t55,5M rows · 2 joins · group by · window · limit 100,Medium,5,459.143,457.866,463.749,98.284,1.120714,409.688
5c28ef65-ef9c-4a27-8e23-cc5a758cded2,batch_01,t54,8M rows · 0 joins · no group by · no limit,X-Small,5,215.36,204.809,215.851,98.436,1.122454,191.865
173922fd-b153-4841-922a-eced97164ef5,batch_01,t06,2M rows · 1 join · no group by · window · order by · no limit,Small,6,114.551,104.818,120.621,98.589,1.124195,101.896
b6ac31c5-8629-4b46-bf1e-9163d9afcbe5,batch_01,t59,3M rows · 1 join · group by · window · order by · limit 1000,Medium,5,130.551,126.061,132.499,98.742,1.125935,115.949
e52d8d3f-145b-40b5-9d82-59ef1ca8be9e,batch_01,t16,8M rows · 3 joins · group by · order by · limit 100,X-Small,5,685.585,649.052,715.45,98.894,1.127676,607.963
e94ecc1a-6825-47b1-b114-79fc5f91e989,batch_01,t32,8M rows · 0 joins · group by · order by · limit 1000,Medium,5,213.25,209.905,219.933,99.047,1.129416,188.814
144ed514-8bad-4596-b297-05fe5c1951da,batch_01,t50,2M rows · 3 joins · no group by · limit 1000,X-Small,11,55.055,52.527,56.996,99.199,1.131156,48.671
fb4791fc-8179-4134-ad94-f6347ff8e035,batch_01,t49,3M rows · 0 joins · group by · window · limit 100,X-Small,5,147.181,143.406,150.978,99.352,1.132897,129.916
b83b90c0-f558-4aa4-8343-263b11579a59,batch_01,t12,2M rows · 0 joins · no group by · no limit,Small,23,26.55,26.151,27.589,99.505,1.134637,23.4
23a89919-72cf-49cc-b0e1-bb9e68a2fe09,batch_02,t37,5M rows · 0 joins · no group by · limit 100,X-Small,5,124.023,120.521,125.4,91.688,1.045499,118.626
113adb35-d0d5-44f1-8173-ce75f69fb31b,batch_02,t51,2M rows · 0 joins · group by · no limit,X-Small,6,117.43,116.186,121.296,91.822,1.047037,112.155
9916fd60-2d12-4a5a-b1c6-10b910d7832c,batch_02,t31,2M rows · 1 join · no group by · window · limit 100,X-Small,9,73.522,70.536,85.135,91.957,1.048575,70.116
d1d450ba-308a-487d-9cb9-58463e700ff3,batch_02,t52,2M rows · 2 joins · no group by · window · limit 100,Medium,25,16.5,16.024,17.663,92.092,1.050113,15.713
2511ab34-a9fe-49a1-8dff-f3c8d4857a29,batch_02,t07,2M rows · 2 joins · group by · window · limit 100,Medium,5,189.72,178.31,194.11,92.227,1.051651,180.402
64de2321-78f5-4cf6-955e-268eca558b63,batch_02,t59,3M rows · 1 join · group by · window · order by · limit 1000,X-Small,5,575.258,562.432,598.223,92.362,1.053189,546.206
549d85e1-10e2-406f-9cbd-7c78eac07d8f,batch_02,t55,5M rows · 2 joins · group by · window · limit 100,Medium,13,46.606,45.385,48.509,92.497,1.054727,44.188
717c31d7-89fb-4e99-98b5-c80fc20a70da,batch_02,t53,5M rows · 1 join · group by · limit 1000,Medium,5,132.81,132.071,137.841,92.632,1.056265,125.736
1381173c-55e0-4d91-af7c-0af32e9f97ac,batch_02,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,Small,6,100.106,98.534,102.931,92.766,1.057803,94.636
78674349-e520-4ab3-936c-8b8904578303,batch_02,t12,2M rows · 0 joins · no group by · no limit,Small,21,28.925,28.352,29.749,92.901,1.05934,27.305
cd73bbaf-f64a-408b-9ce9-44ca67d516dd,batch_02,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,Medium,6,108.899,98.017,111.29,93.036,1.060878,102.65
937f3f66-0c5e-4a6c-ae29-d676a7a08aff,batch_02,t47,8M rows · 1 join · no group by · window · order by · limit 1000,Small,5,161.346,158.925,164.15,94.712,1.079983,149.397
bf6b1a08-4718-4ab8-a2ba-fc02c05b389c,batch_02,t22,5M rows · 2 joins · no group by · order by · limit 100,Small,9,73.645,72.294,75.596,96.387,1.099087,67.006
46af6795-5ee4-4b10-b460-167d097da971,batch_02,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,X-Small,5,132.374,131.124,137.281,98.062,1.118191,118.382
20d78272-a212-4d49-964f-3f8353c9c43b,batch_02,t48,2M rows · 3 joins · group by · window · order by · no limit,Small,5,868.822,815.507,943.094,99.738,1.137295,763.937
bcb701ba-a29c-472e-a939-f65b3af21e79,batch_02,t60,3M rows · 2 joins · group by · window · order by · no limit,Small,10,65.192,62.362,68.798,101.413,1.156399,56.375
2d319138-1446-40a9-99e3-fdbdb76a45c6,batch_02,t34,2M rows · 0 joins · no group by · window · limit 100,Medium,25,18.416,17.74,19.365,103.089,1.175503,15.666
008be7ec-bea7-42dd-8c4f-8141ea74a2ca,batch_02,t51,2M rows · 0 joins · group by · no limit,Medium,20,31.184,30.606,32.609,104.764,1.194608,26.104
fd7828c1-8d4b-4445-8ca5-b98ce9415bce,batch_02,t06,2M rows · 1 join · no group by · window · order by · no limit,X-Small,5,139.722,139.158,141.021,106.439,1.213712,115.12
93d3f112-b166-4f1d-8c60-70a7984da4b2,batch_02,t43,8M rows · 1 join · no group by · order by · limit 100,Medium,7,88.981,86.047,90.961,108.115,1.232816,72.177
abd15547-d617-43fe-ad41-15852152b8c9,batch_02,t54,8M rows · 0 joins · no group by · no limit,Medium,10,64.494,63.419,66.426,109.79,1.25192,51.516
30f8f8d6-1c30-4f82-8a89-bb6473e6ef60,batch_02,t42,3M rows · 0 joins · group by · window · order by · no limit,Medium,12,51.928,50.756,55.594,108.186,1.233627,42.094
b389b610-5795-4c4d-8a23-9bf55cbd347b,batch_02,t44,5M rows · 3 joins · group by · window · limit 1000,Small,5,261.832,257.298,264.06,106.582,1.215334,215.44
b617e71b-23f0-4f0e-893a-12e86ab4fb12,batch_02,t53,5M rows · 1 join · group by · limit 1000,X-Small,5,685.636,672.985,712.194,104.977,1.197041,572.776
6ce9e0ef-b225-4d48-9340-1239ce5b377a,batch_02,t37,5M rows · 0 joins · no group by · limit 100,Medium,19,33.182,32.696,34.205,103.373,1.178748,28.15
f6998b2d-b7ab-4e9e-a429-502508ea7dc9,batch_02,t40,3M rows · 3 joins · group by · window · limit 100,Medium,5,330.977,318.322,378.702,101.769,1.160455,285.213
f835c0d0-3cca-4fb2-ad46-c071e91265a2,batch_02,t41,3M rows · 1 join · no group by · limit 1000,Small,15,42.521,40.619,44.525,100.165,1.142162,37.229
e3bf4613-57f7-43e1-a06b-a2952d90b34e,batch_02,t32,8M rows · 0 joins · group by · order by · limit 1000,X-Small,5,982.225,929.227,1195.572,98.56,1.123869,873.968
9537d50e-53e6-4927-965b-5eb9191e899a,batch_02,t14,5M rows · 2 joins · no group by · limit 1000,Medium,14,43.271,42.692,44.642,96.956,1.105576,39.139
1eb54cbd-3ba1-40aa-9cb7-061b3e70a37f,batch_02,t49,3M rows · 0 joins · group by · window · limit 100,Medium,25,23.484,23.015,24.257,95.352,1.087283,21.599
1d22c7f2-4d01-4700-a7f2-8a6981f35ab7,batch_02,t42,3M rows · 0 joins · group by · window · order by · no limit,Small,5,275.237,265.198,279.538,93.748,1.06899,257.474
8a2af207-bcb3-4a8e-b540-3dc346a40889,batch_02,t18,2M rows · 2 joins · group by · no limit,X-Small,5,294.658,291.765,303.065,93.574,1.067013,276.152
7327119f-31e3-4295-a41c-7f39642e5ba8,batch_02,t03,8M rows · 2 joins · no group by · window · no limit,X-Small,5,505.298,486.618,510.705,93.401,1.065036,474.442
a12de855-1e54-4772-a16d-61a82c0b9c5d,batch_02,t19,8M rows · 3 joins · group by · window · order by · limit 100,Medium,5,1226.105,1115.386,1273.102,93.227,1.063059,1153.374
5beec738-2408-4eec-a603-996ce1dd23bb,batch_02,t30,5M rows · 1 join · group by · window · no limit,X-Small,5,602.921,563.607,620.853,93.054,1.061082,568.213
92abe017-58c1-4465-8162-f01b1ef44502,batch_02,t46,8M rows · 1 join · group by · window · order by · limit 100,Small,5,545.533,543.949,567.913,92.881,1.059105,515.089
91db9d99-6b06-4d6a-85bb-6ef312d3f9ca,batch_02,t11,3M rows · 0 joins · group by · limit 1000,Small,11,59.496,57.71,62.353,92.707,1.057128,56.281
e491e684-c3a5-447d-9bcc-570bf529bb4f,batch_02,t25,8M rows · 1 join · no group by · limit 100,Medium,9,71.796,70.89,73.252,92.534,1.055151,68.043
52a9d50e-c913-46ea-9c9b-f7b2a7ed0002,batch_02,t46,8M rows · 1 join · group by · window · order by · limit 100,Medium,10,64.268,63.701,66.207,92.361,1.053174,61.023
f7076eb9-ab2c-4565-8f70-dcf18c2f3454,batch_02,t56,8M rows · 2 joins · no group by · limit 1000,Small,6,105.331,104.456,108.75,92.187,1.051197,100.201
e30bd627-435a-4602-9441-6d58031a7441,batch_03,t16,8M rows · 3 joins · group by · order by · limit 100,Small,5,980.463,962.244,1004.704,91.137,1.039217,943.463
9c9d58a4-6df1-495e-bc28-30529a14151c,batch_03,t31,2M rows · 1 join · no group by · window · limit 100,Small,9,71.594,69.371,77.069,90.781,1.035164,69.162
a8b85246-3c33-490f-b576-07f3f27039fc,batch_03,t15,8M rows · 0 joins · group by · no limit,X-Small,5,557.714,533.963,562.184,90.426,1.031111,540.886
9340d49c-057c-4949-b57b-0d3213cdf6f0,batch_03,t60,3M rows · 2 joins · group by · window · order by · no limit,X-Small,5,664.706,623.289,672.431,90.07,1.027058,647.194
47b44e33-5867-4087-b3ef-45f9be32a69c,batch_03,t48,2M rows · 3 joins · group by · window · order by · no limit,Medium,6,99.844,96.718,110.926,89.715,1.023005,97.599
986d853e-f880-44a8-a6dc-c02ef0382d09,batch_03,t14,5M rows · 2 joins · no group by · limit 1000,X-Small,5,127.732,125.808,134.591,89.359,1.018952,125.356
75c94289-a525-4742-a7b3-5512124e93c8,batch_03,t04,3M rows · 2 joins · no group by · window · order by · limit 100,Medium,25,24.041,23.388,27.589,89.004,1.014899,23.688
465caf4a-c25e-44c0-8976-b56e693ea507,batch_03,t25,8M rows · 1 join · no group by · limit 100,Medium,12,53.637,53.147,55.167,88.648,1.010845,53.062
cd7e5691-4bb5-4b94-8532-a68dd4f8783e,batch_03,t03,8M rows · 2 joins · no group by · window · no limit,Small,5,422.186,406.451,446.508,88.293,1.006792,419.338
9a5603ea-6f2b-4d43-9b1a-c210dd56bc64,batch_03,t48,2M rows · 3 joins · group by · window · order by · no limit,X-Small,5,695.951,676.063,730.993,87.938,1.002739,694.05
37a76695-c829-4486-9bf0-ee43717beaaa,batch_03,t58,5M rows · 0 joins · group by · window · limit 100,Medium,16,37.468,36.969,39.077,87.582,0.998686,37.517
890c8d04-4cb4-41af-a6a5-bda3d6e92be1,batch_03,t08,5M rows · 0 joins · no group by · window · limit 1000,X-Small,5,487.419,462.062,503.72,88.321,1.007107,483.979
6d38fa44-dd3a-4cd1-aa94-d25f2421075e,batch_03,t27,8M rows · 0 joins · group by · window · order by · no limit,Medium,5,122.82,120.844,124.728,89.059,1.015528,120.942
26c7b898-3c8a-4d06-94c1-fa8af0786d63,batch_03,t13,5M rows · 2 joins · group by · window · order by · limit 100,Medium,5,478.387,476.631,489.16,89.798,1.023949,467.198
30631edc-3784-4367-8d77-c6ced3c1c73c,batch_03,t45,2M rows · 1 join · group by · window · order by · no limit,Small,5,245.899,241.277,247.561,90.536,1.032369,238.189
3b33079c-92cd-4dc8-8857-928c84c78828,batch_03,t42,3M rows · 0 joins · group by · window · order by · no limit,X-Small,5,255.858,254.369,269.159,91.275,1.04079,245.831
ad82f818-bf7d-4fd4-8127-02cb3e3776b1,batch_03,t21,2M rows · 3 joins · group by · order by · no limit,Small,5,642.849,623.621,680.488,92.013,1.049211,612.698
51f8a116-3362-4d5c-8425-fdbb567e5760,batch_03,t14,5M rows · 2 joins · no group by · limit 1000,X-Small,5,160.962,158.281,163.644,92.751,1.057632,152.191
6a96447e-90d0-45cc-966d-20aa2e842ce8,batch_03,t47,8M rows · 1 join · no group by · window · order by · limit 1000,X-Small,5,217.287,214.509,227.249,93.49,1.066053,203.824
dee3f20c-cfa6-4a1c-80ba-c68cf7526085,batch_03,t48,2M rows · 3 joins · group by · window · order by · no limit,Small,13,45.804,45.014,49.516,94.228,1.074473,42.629
9f9b4535-9d45-4349-be43-cc3334e6c7a3,batch_03,t56,8M rows · 2 joins · no group by · limit 1000,Medium,8,75.357,73.527,77.143,94.967,1.082894,69.589
85eaf1e2-6761-488a-8517-4358102b5058,batch_03,t51,2M rows · 0 joins · group by · no limit,Small,20,30.255,29.922,31.734,94.121,1.073247,28.19
91f52ed2-7e94-4a7d-a148-d723b1aa2e44,batch_03,t32,8M rows · 0 joins · group by · order by · limit 1000,Small,5,170.507,170.109,172.9,93.275,1.0636,160.311
df23799c-b48a-4828-9e3a-ce1649921c95,batch_03,t29,5M rows · 0 joins · group by · order by · limit 1000,Small,6,104.991,101.899,109.112,92.429,1.053952,99.616
df89bc1c-81ce-405c-a7c8-f6b096b2f642,batch_03,t31,2M rows · 1 join · no group by · window · limit 100,Medium,25,16.626,16.149,17.624,91.583,1.044305,15.921
813da291-ead2-4299-92e0-7997331de568,batch_03,t38,3M rows · 2 joins · no group by · limit 1000,X-Small,8,76.487,75.796,77.329,90.737,1.034658,73.925
c199ba7f-169d-4f53-84ae-b9c51ffdc0df,batch_03,t07,2M rows · 2 joins · group by · window · limit 100,Medium,25,20.694,20.132,22.846,89.891,1.025011,20.189
35520452-325b-4e16-94af-0f5b736980a2,batch_03,t23,5M rows · 1 join · no group by · order by · limit 1000,X-Small,5,126.112,125.053,128.561,89.045,1.015363,124.204
a5c9dec8-07a0-4735-bbd4-a79f70dda5dc,batch_03,t18,2M rows · 2 joins · group by · no limit,Small,5,290.219,285.678,294.064,88.199,1.005716,288.57
e33d0c81-70a7-4d16-ae8a-53c64e443664,batch_03,t30,5M rows · 1 join · group by · window · no limit,Small,5,588.689,585.263,594.423,87.353,0.996069,591.012
5c87de31-8d7f-40c2-a2e9-be203ecb6957,batch_03,t11,3M rows · 0 joins · group by · limit 1000,X-Small,5,275.383,270.598,284.679,86.507,0.986421,279.174
c27dbb1e-1a0c-4e3d-ba2f-00a759a89dab,batch_03,t22,5M rows · 2 joins · no group by · order by · limit 100,Medium,12,50.827,49.929,51.717,86.923,0.991173,51.28
cde354b8-407a-4d3a-8303-e2d6ba073426,batch_03,t27,8M rows · 0 joins · group by · window · order by · no limit,Small,6,110.873,109.789,112.255,87.34,0.995925,111.327
99f69b18-4880-4680-98aa-8d16e8279cb7,batch_03,t53,5M rows · 1 join · group by · limit 1000,Small,6,114.027,107.471,115.215,87.757,1.000677,113.95
897fbb00-fb86-4364-a178-b2158ded8c2c,batch_03,t49,3M rows · 0 joins · group by · window · limit 100,Medium,5,173.142,170.545,178.825,88.173,1.005428,172.207
8cdf43ff-fb2c-40ad-8604-18666a7bf097,batch_03,t37,5M rows · 0 joins · no group by · limit 100,Small,9,67.148,66.061,69.956,88.59,1.01018,66.471
3c67ea45-b24a-4229-9c19-83905a150761,batch_03,t42,3M rows · 0 joins · group by · window · order by · no limit,Small,13,46.655,46.259,48.167,89.007,1.014932,45.969
d7c32e8d-74e7-49db-b72a-05665983f7ce,batch_03,t39,2M rows · 3 joins · group by · window · no limit,Small,15,41.447,40.738,42.716,89.424,1.019684,40.647
7e2eb086-4711-4cd8-813e-99c4de1aee7d,batch_03,t52,2M rows · 2 joins · no group by · window · limit 100,Small,9,71.187,70.477,73.564,89.84,1.024435,69.489
c4b2ee55-8934-4544-b5a9-22c0720125c0,batch_03,t20,2M rows · 2 joins · no group by · limit 1000,Medium,25,19.337,18.995,21.064,90.257,1.029187,18.789
