model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v2-5b29edef,t34_s1,0.040248,0.04405,9.445,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t51_s2,0.070243,0.095466,35.908,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t06_s3,0.106336,0.135643,27.561,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t43_s4,0.20183,0.388539,92.508,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t54_s2,0.147447,0.190942,29.499,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t42_s2,0.12249,0.156324,27.622,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t44_s2,0.308793,0.413483,33.903,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t53_s4,0.639734,0.373352,41.64,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t37_s1,0.090862,0.08832,2.798,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t40_s4,0.824774,0.419478,49.14,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t41_s2,0.065911,0.087997,33.508,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t32_s4,0.746309,0.928034,24.35,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t14_s3,0.114731,0.114544,0.163,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t49_s1,0.062578,0.056435,9.817,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t42_s4,0.45414,0.354171,22.013,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t18_s3,0.300775,0.206653,31.293,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t03_s3,0.447407,0.320158,28.441,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t19_s4,2.803544,2.238109,20.169,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t30_s3,0.539034,0.327338,39.273,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t46_s3,0.818586,0.901026,10.071,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t11_s2,0.095629,0.119417,24.876,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t25_s4,0.197057,0.265269,34.615,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t46_s1,0.169384,0.180399,6.503,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t56_s2,0.156298,0.12628,19.206,1,2026-08-21T20:01:39+00:00
