model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v5-d0ae27ac,t23_s3,0.138352,0.126642,8.464,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t55_s2,0.284057,0.277679,2.245,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t14_s2,0.119325,0.116394,2.456,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t15_s2,0.298009,0.270234,9.32,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t36_s3,0.119923,0.116782,2.619,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t05_s4,0.110713,0.106404,3.892,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t56_s4,0.250153,0.222481,11.062,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t18_s1,0.058192,0.054624,6.131,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t55_s4,1.075187,1.221551,13.613,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t54_s3,0.207989,0.184963,11.071,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t06_s4,0.190162,0.164851,13.31,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t59_s3,0.322856,0.425355,31.747,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t16_s2,0.451836,0.468425,3.672,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t32_s3,0.554393,0.584848,5.493,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t50_s1,0.044924,0.046169,2.772,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t49_s2,0.125064,0.104167,16.709,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t12_s1,0.042899,0.030873,28.033,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t37_s2,0.093624,0.105469,12.652,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t51_s3,0.123964,0.129624,4.566,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t31_s2,0.061531,0.071757,16.619,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t52_s1,0.040773,0.045843,12.436,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t07_s4,0.443849,0.48835,10.026,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t59_s4,0.540592,0.58151,7.569,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t55_s1,0.11472,0.116153,1.249,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t53_s3,0.348057,0.335424,3.63,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t35_s2,0.144033,0.132467,8.03,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t12_s4,0.052888,0.099337,87.825,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t35_s3,0.272189,0.258203,5.138,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t47_s2,0.244989,0.23878,2.534,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t22_s3,0.121629,0.114758,5.649,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t35_s1,0.095468,0.102418,7.28,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t48_s4,0.948709,0.652146,31.26,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t60_s1,0.091106,0.099344,9.043,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t34_s1,0.040248,0.048503,20.511,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t51_s2,0.070243,0.081179,15.569,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t06_s3,0.106336,0.108201,1.754,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t43_s4,0.20183,0.209618,3.859,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t54_s2,0.147447,0.138379,6.15,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t42_s2,0.12249,0.161019,31.455,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t44_s2,0.308793,0.300918,2.55,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t53_s4,0.639734,0.779064,21.779,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t37_s1,0.090862,0.090178,0.752,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t40_s4,0.824774,0.954057,15.675,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t41_s2,0.065911,0.067058,1.741,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t32_s4,0.746309,0.699616,6.256,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t14_s3,0.114731,0.132108,15.146,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t49_s1,0.062578,0.080982,29.409,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t42_s4,0.45414,0.468391,3.138,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t18_s3,0.300775,0.274776,8.644,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t03_s3,0.447407,0.549044,22.717,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t19_s4,2.803544,2.027525,27.68,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t30_s3,0.539034,0.465066,13.722,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t46_s3,0.818586,0.642986,21.452,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t11_s2,0.095629,0.120781,26.301,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t25_s4,0.197057,0.218646,10.956,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t46_s1,0.169384,0.174701,3.139,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t56_s2,0.156298,0.143618,8.112,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t16_s3,1.004843,1.209508,20.368,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t31_s3,0.12583,0.129532,2.942,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t15_s3,0.561415,0.562154,0.132,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t60_s3,0.478369,0.47942,0.22,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t48_s2,0.229334,0.212138,7.498,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t14_s1,0.113119,0.118652,4.892,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t04_s1,0.071926,0.063917,11.135,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t25_s1,0.171012,0.143614,16.021,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t03_s4,0.725153,0.578625,20.206,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t48_s3,0.46462,0.390141,16.03,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t58_s1,0.122003,0.093253,23.565,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t08_s4,0.454075,0.468413,3.158,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t27_s2,0.346195,0.2992,13.575,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t13_s4,1.157512,1.106747,4.386,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t45_s4,0.393649,0.461692,17.285,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t42_s3,0.262919,0.349964,33.107,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t21_s4,0.670978,0.534577,20.329,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t14_s4,0.171874,0.179758,4.587,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t47_s1,0.180535,0.156409,13.364,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t48_s1,0.073127,0.06686,8.57,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t56_s3,0.225592,0.181002,19.766,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t51_s1,0.048606,0.042473,12.617,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t32_s2,0.299982,0.304435,1.484,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t29_s2,0.183662,0.199402,8.57,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t31_s1,0.048659,0.042038,13.607,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t38_s1,0.066602,0.056451,15.241,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t07_s1,0.057262,0.050739,11.391,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t23_s1,0.1079,0.112351,4.125,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t18_s4,0.363925,0.486848,33.777,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t30_s4,0.939719,0.779599,17.039,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t11_s4,0.31001,0.431553,39.206,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t22_s4,0.172399,0.176479,2.367,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t27_s1,0.198908,0.16721,15.936,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t53_s2,0.202488,0.182106,10.066,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t49_s4,0.466655,0.418842,10.246,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t37_s3,0.13108,0.109072,16.789,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t42_s1,0.079351,0.074389,6.253,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t39_s1,0.069462,0.07191,3.524,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t52_s3,0.120575,0.10917,9.459,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t20_s3,0.059671,0.058106,2.622,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t26_s4,0.220666,0.346886,57.2,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t02_s1,0.078005,0.071415,8.449,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t17_s4,0.495316,0.510791,3.124,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t58_s2,0.209278,0.187138,10.579,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t46_s2,0.371577,0.343854,7.461,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t28_s4,0.369695,0.402329,8.827,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t51_s4,0.218751,0.199603,8.753,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t05_s1,0.055168,0.066417,20.39,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t43_s3,0.17822,0.220782,23.882,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t20_s1,0.037557,0.045252,20.49,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t26_s1,0.140935,0.146086,3.655,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t08_s3,0.258368,0.263538,2.001,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t58_s4,0.699097,0.750095,7.295,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t13_s1,0.113584,0.123921,9.1,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t01_s2,0.086826,0.09802,12.892,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t10_s3,0.106875,0.114275,6.924,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t55_s3,0.613933,0.373072,39.232,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t38_s4,0.089714,0.106566,18.784,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t03_s2,0.234957,0.261989,11.505,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t10_s4,0.181386,0.201119,10.879,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t60_s2,0.244864,0.181162,26.015,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t06_s2,0.06701,0.059204,11.649,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t15_s1,0.17421,0.172374,1.054,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t18_s2,0.152735,0.141133,7.596,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t31_s4,0.18446,0.211884,14.867,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t12_s2,0.036441,0.054094,48.441,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t28_s3,0.20038,0.24477,22.153,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t07_s3,0.248077,0.263031,6.028,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t38_s2,0.059283,0.093923,58.432,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t21_s1,0.056357,0.067268,19.36,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t08_s2,0.133446,0.151398,13.453,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t27_s3,0.632282,0.773335,22.309,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t17_s2,0.161409,0.145945,9.581,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t33_s4,0.317848,0.322835,1.569,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t02_s4,1.02499,0.850435,17.03,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t52_s2,0.059581,0.064584,8.396,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t21_s3,0.414491,0.390018,5.904,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t57_s1,0.206328,0.202272,1.966,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t17_s3,0.255348,0.269516,5.548,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t50_s3,0.051474,0.057724,12.143,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t56_s1,0.172614,0.166924,3.296,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t59_s1,0.081874,0.073048,10.78,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t40_s2,0.193169,0.182914,5.309,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t05_s3,0.092153,0.095729,3.88,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t41_s1,0.068177,0.064566,5.296,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t16_s1,0.203921,0.176435,13.479,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t01_s4,0.285372,0.374494,31.23,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t27_s4,1.063083,1.11945,5.302,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t46_s4,1.388097,1.381726,0.459,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t44_s3,0.705514,0.729106,3.344,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t01_s1,0.071179,0.06717,5.632,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t57_s4,2.019715,1.571698,22.182,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t24_s3,1.20931,0.798178,33.997,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t19_s1,0.224223,0.205314,8.433,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t29_s1,0.115264,0.109458,5.037,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t52_s4,0.19594,0.190362,2.847,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t39_s2,0.212934,0.209561,1.584,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t38_s3,0.087375,0.080522,7.843,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t20_s4,0.071884,0.076162,5.951,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t06_s1,0.048105,0.04829,0.384,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t57_s2,0.507679,0.468957,7.627,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t59_s2,0.153839,0.154918,0.701,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t29_s4,0.568463,0.632191,11.211,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t10_s2,0.074093,0.066613,10.095,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t24_s2,0.47021,0.405336,13.797,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t22_s1,0.107617,0.105557,1.914,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t23_s2,0.119195,0.13069,9.644,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t57_s3,1.164327,1.00308,13.849,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t39_s4,0.72882,0.801426,9.962,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t19_s2,0.577402,0.605029,4.785,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t04_s2,0.106077,0.089453,15.672,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t03_s1,0.180985,0.169687,6.242,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t26_s3,0.231674,0.1938,16.348,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t11_s1,0.068414,0.06303,7.87,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t45_s3,0.216231,0.209905,2.925,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t26_s2,0.198106,0.140301,29.179,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t22_s2,0.120895,0.119218,1.387,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t49_s3,0.253172,0.301023,18.901,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t54_s4,0.222591,0.197875,11.104,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t50_s4,0.074499,0.070648,5.169,1,2026-08-21T20:08:41+00:00
