model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v3-e3d9219d,t14_s4,0.171874,0.14666,14.67,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t47_s1,0.180535,0.162079,10.223,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t48_s1,0.073127,0.0686,6.19,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t56_s3,0.225592,0.192419,14.705,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t51_s1,0.048606,0.05238,7.765,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t32_s2,0.299982,0.294909,1.691,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t29_s2,0.183662,0.182471,0.649,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t31_s1,0.048659,0.040505,16.758,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t38_s1,0.066602,0.066315,0.43,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t07_s1,0.057262,0.050525,11.765,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t23_s1,0.1079,0.121504,12.608,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t18_s4,0.363925,0.337484,7.266,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t30_s4,0.939719,0.847614,9.801,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t11_s4,0.31001,0.358869,15.76,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t22_s4,0.172399,0.151108,12.35,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t27_s1,0.198908,0.171797,13.63,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t53_s2,0.202488,0.200981,0.744,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t49_s4,0.466655,0.508825,9.037,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t37_s3,0.13108,0.102147,22.073,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t42_s1,0.079351,0.074178,6.52,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t39_s1,0.069462,0.059753,13.977,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t52_s3,0.120575,0.119728,0.702,1,2026-08-21T20:04:14+00:00
v3-e3d9219d,t20_s3,0.059671,0.085546,43.362,1,2026-08-21T20:04:14+00:00
