model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v4-f3d6bdea,t16_s2,0.451836,0.560373,24.021,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t32_s3,0.554393,0.554167,0.041,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t50_s1,0.044924,0.045356,0.962,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t49_s2,0.125064,0.08771,29.868,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t12_s1,0.042899,0.037387,12.849,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t37_s2,0.093624,0.106887,14.167,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t51_s3,0.123964,0.129706,4.632,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t31_s2,0.061531,0.088362,43.605,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t52_s1,0.040773,0.049409,21.18,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t07_s4,0.443849,0.448412,1.028,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t59_s4,0.540592,0.564689,4.458,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t55_s1,0.11472,0.158461,38.129,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t53_s3,0.348057,0.363885,4.548,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t35_s2,0.144033,0.128419,10.841,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t12_s4,0.052888,0.127097,140.314,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t35_s3,0.272189,0.260772,4.195,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t47_s2,0.244989,0.179602,26.69,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t22_s3,0.121629,0.138886,14.189,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t35_s1,0.095468,0.120926,26.667,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t48_s4,0.948709,0.731505,22.895,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t60_s1,0.091106,0.084288,7.483,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t34_s1,0.040248,0.049222,22.297,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t51_s2,0.070243,0.083573,18.977,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t06_s3,0.106336,0.119679,12.548,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t43_s4,0.20183,0.209765,3.931,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t54_s2,0.147447,0.124349,15.666,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t42_s2,0.12249,0.13138,7.258,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t44_s2,0.308793,0.330654,7.079,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t53_s4,0.639734,0.668075,4.43,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t37_s1,0.090862,0.087369,3.844,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t40_s4,0.824774,0.919502,11.485,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t41_s2,0.065911,0.079172,20.119,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t32_s4,0.746309,0.727197,2.561,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t14_s3,0.114731,0.135018,17.683,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t49_s1,0.062578,0.078888,26.064,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t42_s4,0.45414,0.451304,0.625,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t18_s3,0.300775,0.249999,16.882,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t03_s3,0.447407,0.60664,35.59,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t19_s4,2.803544,2.067565,26.252,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t30_s3,0.539034,0.501706,6.925,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t46_s3,0.818586,0.714913,12.665,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t11_s2,0.095629,0.115146,20.41,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t25_s4,0.197057,0.207219,5.157,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t46_s1,0.169384,0.218531,29.015,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t56_s2,0.156298,0.147291,5.763,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t16_s3,1.004843,1.006015,0.117,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t31_s3,0.12583,0.10181,19.089,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t15_s3,0.561415,0.599707,6.821,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t60_s3,0.478369,0.316163,33.908,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t48_s2,0.229334,0.194938,14.998,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t14_s1,0.113119,0.128521,13.616,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t04_s1,0.071926,0.066353,7.748,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t25_s1,0.171012,0.117341,31.385,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t03_s4,0.725153,0.637393,12.102,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t48_s3,0.46462,0.369681,20.434,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t58_s1,0.122003,0.10042,17.691,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t08_s4,0.454075,0.442457,2.559,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t27_s2,0.346195,0.290864,15.983,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t13_s4,1.157512,1.170333,1.108,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t45_s4,0.393649,0.434957,10.494,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t42_s3,0.262919,0.323282,22.959,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t21_s4,0.670978,0.675291,0.643,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t14_s4,0.171874,0.167173,2.735,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t47_s1,0.180535,0.160507,11.094,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t48_s1,0.073127,0.087778,20.035,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t56_s3,0.225592,0.217219,3.712,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t51_s1,0.048606,0.048841,0.483,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t32_s2,0.299982,0.296426,1.186,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t29_s2,0.183662,0.170134,7.366,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t31_s1,0.048659,0.041653,14.398,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t38_s1,0.066602,0.064802,2.702,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t07_s1,0.057262,0.052178,8.878,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t23_s1,0.1079,0.124806,15.668,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t18_s4,0.363925,0.379522,4.286,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t30_s4,0.939719,0.809781,13.827,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t11_s4,0.31001,0.367301,18.48,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t22_s4,0.172399,0.163361,5.242,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t27_s1,0.198908,0.16842,15.328,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t53_s2,0.202488,0.188049,7.131,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t49_s4,0.466655,0.474838,1.754,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t37_s3,0.13108,0.112613,14.089,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t42_s1,0.079351,0.082883,4.451,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t39_s1,0.069462,0.058949,15.135,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t52_s3,0.120575,0.099175,17.749,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t20_s3,0.059671,0.105356,76.561,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t26_s4,0.220666,0.289629,31.252,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t02_s1,0.078005,0.085563,9.689,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t17_s4,0.495316,0.502481,1.446,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t58_s2,0.209278,0.225454,7.73,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t46_s2,0.371577,0.368177,0.915,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t28_s4,0.369695,0.517597,40.006,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t51_s4,0.218751,0.196324,10.252,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t05_s1,0.055168,0.071431,29.48,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t43_s3,0.17822,0.216639,21.557,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t20_s1,0.037557,0.042276,12.565,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t26_s1,0.140935,0.165193,17.212,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t08_s3,0.258368,0.272978,5.655,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t58_s4,0.699097,0.753578,7.793,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t13_s1,0.113584,0.135445,19.246,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t01_s2,0.086826,0.090384,4.098,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t10_s3,0.106875,0.116323,8.841,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t55_s3,0.613933,0.485723,20.883,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t38_s4,0.089714,0.105976,18.126,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t03_s2,0.234957,0.224464,4.466,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t10_s4,0.181386,0.226122,24.663,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t60_s2,0.244864,0.198217,19.05,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t06_s2,0.06701,0.073587,9.814,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t15_s1,0.17421,0.158084,9.257,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t18_s2,0.152735,0.106358,30.365,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t31_s4,0.18446,0.217712,18.026,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t12_s2,0.036441,0.048715,33.681,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t28_s3,0.20038,0.26572,32.608,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t07_s3,0.248077,0.2982,20.205,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t38_s2,0.059283,0.082044,38.393,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t21_s1,0.056357,0.070881,25.771,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t08_s2,0.133446,0.135971,1.892,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t27_s3,0.632282,0.739954,17.029,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t17_s2,0.161409,0.132872,17.68,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t33_s4,0.317848,0.271718,14.513,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t02_s4,1.02499,0.871127,15.011,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t52_s2,0.059581,0.063252,6.162,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t21_s3,0.414491,0.382303,7.766,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t57_s1,0.206328,0.207544,0.589,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t17_s3,0.255348,0.261379,2.362,1,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t50_s3,0.051474,0.060877,18.268,1,2026-08-21T20:06:15+00:00
